Date_Time,Air_T,S,wind,wave,Water_T
23.07.2021 12:00,10.5,24,св,NA,8.9
23.07.2021 18:00,13,24,св,NA,8.2
24.07.2021 0:00,10.9,23,з,NA,8.1
24.07.2021 6:00,10.7,25,з,NA,7.8
24.07.2021 12:00,12.5,23,сз,NA,8.1
24.07.2021 18:00,14.5,22,сз,NA,8.1
25.07.2021 0:00,13.5,NA,сз,NA,7.8
25.07.2021 6:00,10.9,24,з,NA,7.2
25.07.2021 12:00,15.2,24,сз,NA,8.4
25.07.2021 18:00,14.3,24,сз,NA,8
26.07.2021 6:00,12.9,23,сз,NA,7.2
26.07.2021 12:00,15.6,24,сз,NA,7.4
26.07.2021 18:00,17.4,24,с,NA,8.1
27.07.2021 0:00,12.3,24,с,NA,7.3
27.07.2021 6:00,10.5,24,сз,NA,7.1
27.07.2021 12:00,17.7,25,сз,NA,8
27.07.2021 18:00,17.3,24,юз,NA,10.6
28.07.2021 0:00,13.4,24,юз,NA,8.1
28.07.2021 6:00,13.3,24,юз,NA,8
28.07.2021 12:00,19.3,24,юз,NA,7.2
28.07.2021 18:00,19.2,24,с,NA,8.1
29.07.2021 0:00,13.4,25,св,NA,8.4
29.07.2021 6:00,10.9,24,юв,NA,8.1
29.07.2021 18:00,10.4,24,юз,NA,9.2
02.08.2021 12:00,13,24,юв,NA,10.4
02.08.2021 18:00,15,22,штиль,NA,10.6
03.08.2021 0:00,13,22,штиль,NA,8.6
03.08.2021 12:00,12,22,с,NA,9.6
03.08.2021 18:00,11,22,ссз,NA,9
04.08.2021 0:00,11,21,сз,NA,9.2
04.08.2021 12:00,11,22,сз,NA,9.2
04.08.2021 18:00,11,21,сз,NA,9
05.08.2021 0:00,11,21,сз,NA,9.2
05.08.2021 12:00,14,22,юв,NA,9.6
05.08.2021 18:00,15,21,ю,NA,11.2
06.08.2021 0:00,11,21,штиль,NA,10
06.08.2021 12:00,15,22,ю,NA,11
06.08.2021 18:00,14.5,22,ю,NA,11.8
07.08.2021 0:00,11.5,23,с,NA,9.4
07.08.2021 12:00,16,22,ю,NA,11.4
07.08.2021 18:00,16.5,23,юв,NA,13
08.08.2021 0:00,13,22,штиль,NA,10.8
08.08.2021 12:00,17,24,юв,NA,11.8
08.08.2021 18:00,16,22,юв,NA,12.4
09.08.2021 0:00,13,22,штиль,NA,12.8
09.08.2021 12:00,16,22,юв,NA,12.2
09.08.2021 18:00,15,23,юв,NA,11
10.08.2021 0:00,13.5,22,юв,NA,11
10.08.2021 12:00,15,21,юв,NA,12
10.08.2021 18:00,16,21,ююв,NA,12
11.08.2021 0:00,14,21,ю,NA,12
11.08.2021 12:00,17,21,ю,NA,13.4
11.08.2021 18:00,17,20,штиль,NA,13.4
12.08.2021 0:00,14.5,22,штиль,NA,12.8
12.08.2021 12:00,18,20,ю,NA,13.6
12.08.2021 18:00,17.5,20,юв,NA,14
13.08.2021 0:00,15.5,20,штиль,NA,13
13.08.2021 18:00,21.5,20,сз,NA,14
14.08.2021 0:00,16,21,сз,NA,12.8
14.08.2021 12:00,19,20,штиль,NA,13.1
14.08.2021 18:00,16,19,юв,NA,14.3
15.08.2021 0:00,14,20,штиль,NA,14.4
15.08.2021 12:00,16,20,ю,NA,14.2
15.08.2021 18:00,16,19,юв,NA,14.2
16.08.2021 0:00,14,21,с,NA,12
16.08.2021 12:00,11.5,20,сз,NA,12
16.08.2021 18:00,12.3,20,штиль,NA,12.2
17.08.2021 0:00,11.5,20,юв,NA,12.3
17.08.2021 12:00,12.5,20,юв,NA,12
17.08.2021 18:00,12.4,20,в,NA,15
18.08.2021 0:00,12.5,20,юв,NA,13.5
18.08.2021 12:00,14.5,20,в,NA,12.6
18.08.2021 18:00,15,19,юв,NA,11.9
19.08.2021 0:00,14,18,ю,NA,12.8
19.08.2021 12:00,15.1,20,юв,NA,13
19.08.2021 18:00,15.3,19,юв,NA,14
20.08.2021 0:00,14.5,20,юв,NA,13.5
20.08.2021 12:00,15.3,20,юв,NA,13.4
20.08.2021 18:00,15.5,19,юз,NA,14.8
