Day,Manth,Year,Date_text,Depth_class,Depth,Station,Temp,Sal,Chl,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii
30,10,2000,30/10/2000,0-10 m,5,D1,4.4,25.84562987,NA,0,0,0,0,0,0,0,0
13,11,2000,13/11/2000,0-10 m,5,D1,3.033333333,25.86335569,NA,0,0,0,0,0,0,0,0
9,12,2000,09/12/2000,0-10 m,5,D1,1.1,23.66501118,NA,0,0,0,1,0,0,0,0
2,4,2001,02/04/2001,0-10 m,5,D1,-0.8,21.46666667,NA,5,0,0,2,0,0,0,0
22,5,2001,22/05/2001,0-10 m,5,D1,1.633333333,24.2,NA,20,0,180,20,1,5,40,3700
2,6,2001,02/06/2001,0-10 m,5,D1,3.733333333,23.66370353,NA,1,0,26,1,10,30,40,8800
11,6,2001,11/06/2001,0-10 m,5,D1,5.833333333,23.12740706,NA,0,0,224,1,5,10,20,400
21,6,2001,21/06/2001,0-10 m,5,D1,9.933333333,21.93124612,NA,0,0,0,0,10,100,700,100
30,6,2001,30/06/2001,0-10 m,5,D1,10.13333333,22.31016861,NA,0,0,0,0,20,10,0,0
10,7,2001,10/07/2001,0-10 m,5,D1,11.33333333,23.81430931,NA,0,0,0,0,0,0,0,0
23,7,2001,23/07/2001,0-10 m,5,D1,14.6,23.91,NA,0,0,0,0,0,0,0,0
30,7,2001,30/07/2001,0-10 m,5,D1,11.4,24.4,NA,0,0,0,0,0,0,0,0
9,8,2001,09/08/2001,0-10 m,5,D1,8.566666667,24.71332478,NA,0,0,0,0,0,0,0,0
21,8,2001,21/08/2001,0-10 m,5,D1,9.966666667,24.86519775,NA,0,0,0,0,0,0,0,0
30,8,2001,30/08/2001,0-10 m,5,D1,6.566666667,25.61066326,NA,0,0,0,0,0,0,0,0
10,9,2001,10/09/2001,0-10 m,5,D1,3.7,26.29893813,NA,0,0,0,6,0,0,0,0
20,9,2001,20/09/2001,0-10 m,5,D1,9.1,26.53204972,NA,0,0,0,0,0,0,0,0
2,10,2001,02/10/2001,0-10 m,5,D1,7.033333333,26.03232639,NA,0,0,0,0,0,0,0,0
11,10,2001,11/10/2001,0-10 m,5,D1,4.666666667,26.49894426,NA,0,0,0,0,0,0,0,0
20,10,2001,20/10/2001,0-10 m,5,D1,4.033333333,26.34970455,NA,0,0,0,0,0,0,0,0
30,10,2001,30/10/2001,0-10 m,5,D1,3,26.35373172,NA,0,0,0,0,0,0,0,0
15,11,2001,15/11/2001,0-10 m,5,D1,0.5,27.21294547,NA,0,0,0,1,0,0,0,0
1,12,2001,01/12/2001,0-10 m,5,D1,-0.2,27.35258208,NA,1,1,0,0,0,0,0,0
20,1,2002,20/01/2002,0-10 m,5,D1,-1,27.5251163,NA,1,1,0,0,0,0,0,0
5,2,2002,05/02/2002,0-10 m,5,D1,-1.266666667,28.00480037,NA,0,0,0,0,0,0,0,0
17,3,2002,17/03/2002,0-10 m,5,D1,-1.15,25.76280146,NA,8,0,0,2,0,0,0,0
12,4,2002,12/04/2002,0-10 m,5,D1,-0.666666667,19.48188727,NA,0,0,0,0,0,0,0,0
14,5,2002,14/05/2002,0-10 m,5,D1,0.666666667,22.53666348,NA,4,0,3,7,0,0,0,2330
1,6,2002,01/06/2002,0-10 m,5,D1,4.033333333,22.4,NA,0,0,0,0,0,0,0,0
11,6,2002,11/06/2002,0-10 m,5,D1,6.666666667,22.45,NA,0,0,0,0,0,0,0,0
20,6,2002,20/06/2002,0-10 m,5,D1,11.33333333,22.9,NA,0,0,0,0,0,0,0,0
1,7,2002,01/07/2002,0-10 m,5,D1,11.5,21.95,NA,0,0,0,0,0,0,0,0
10,7,2002,10/07/2002,0-10 m,5,D1,14.2,23.05,NA,0,0,0,0,0,0,0,0
20,7,2002,20/07/2002,0-10 m,5,D1,13.83333333,21.9,NA,0,0,0,0,0,0,0,0
30,7,2002,30/07/2002,0-10 m,5,D1,14.3,22.6,NA,0,0,0,0,0,0,0,0
10,8,2002,10/08/2002,0-10 m,5,D1,11.83333333,25.1,NA,0,0,0,0,0,0,0,0
20,8,2002,20/08/2002,0-10 m,5,D1,9.833333333,24.4,NA,0,0,0,0,0,0,0,0
31,8,2002,31/08/2002,0-10 m,5,D1,7.666666667,23.37483908,NA,0,0,0,0,0,0,0,0
10,9,2002,10/09/2002,0-10 m,5,D1,8.866666667,23.87898455,NA,0,0,0,0,0,0,0,0
19,9,2002,19/09/2002,0-10 m,5,D1,8.5,22.64434326,NA,0,0,0,0,0,0,0,0
30,9,2002,30/09/2002,0-10 m,5,D1,6.9,23.84284646,NA,0,0,0,0,0,0,0,0
10,10,2002,10/10/2002,0-10 m,5,D1,5.5,23.82313671,NA,0,0,0,0,0,0,0,0
20,10,2002,20/10/2002,0-10 m,5,D1,3.666666667,23.86050647,NA,0,0,0,0,0,0,0,0
30,10,2002,30/10/2002,0-10 m,5,D1,2.6,24.19389577,NA,0,0,0,0,0,0,0,0
14,11,2002,14/11/2002,0-10 m,5,D1,0.5,22.46698932,NA,0,0,0,0,0,0,0,0
31,1,2003,31/01/2003,0-10 m,5,D1,-1,24.77826468,NA,2,0,0,1,0,0,0,0
18,2,2003,18/02/2003,0-10 m,5,D1,-0.9,25.35882507,NA,2,0,0,4,2,0,0,0
31,3,2003,31/03/2003,0-10 m,5,D1,-0.9,19.84411394,NA,0,0,0,0,0,0,0,0
10,4,2003,10/04/2003,0-10 m,5,D1,-0.9,23.19596556,NA,3,0,0,5,0,0,0,0
12,5,2003,12/05/2003,0-10 m,5,D1,2.15,21.77052067,NA,0,0,0,4,0,0,3,1300
20,5,2003,20/05/2003,0-10 m,5,D1,3.5,24.20281894,NA,1,0,28,0,0,1,1,5000
31,5,2003,31/05/2003,0-10 m,5,D1,4.4,24.26396474,NA,4,0,14,0,3,200,200,4200
10,6,2003,10/06/2003,0-10 m,5,D1,5.7,25.49511177,NA,0,0,0,0,200,300,400,100
19,6,2003,19/06/2003,0-10 m,5,D1,8.4,24.29575801,NA,0,0,0,10,400,700,100,40
30,6,2003,30/06/2003,0-10 m,5,D1,11.26666667,23.97736165,NA,0,0,0,0,0,0,0,0
10,7,2003,10/07/2003,0-10 m,5,D1,13.76666667,23.52714282,NA,0,0,0,0,0,0,0,0
20,7,2003,20/07/2003,0-10 m,5,D1,14.8,23.34824925,NA,0,0,0,0,0,0,0,0
29,7,2003,29/07/2003,0-10 m,5,D1,16.16666667,23.80489714,NA,0,0,0,0,0,0,0,0
11,8,2003,11/08/2003,0-10 m,5,D1,16.7,23.6,NA,0,0,0,1,0,0,0,0
20,8,2003,20/08/2003,0-10 m,5,D1,15.26666667,24.9,NA,0,0,0,0,0,0,0,0
1,9,2003,01/09/2003,0-10 m,5,D1,13.2,24.1,NA,0,0,0,0,0,0,0,0
10,9,2003,10/09/2003,0-10 m,5,D1,11,25.08704362,NA,0,0,0,0,0,0,0,0
21,9,2003,21/09/2003,0-10 m,5,D1,8.3,26.06581617,NA,0,0,0,0,0,0,0,0
30,9,2003,30/09/2003,0-10 m,5,D1,5.266666667,27.41813547,NA,0,0,0,0,0,0,0,0
11,10,2003,11/10/2003,0-10 m,5,D1,5.3,27.38363862,NA,0,0,0,0,0,0,0,0
20,10,2003,20/10/2003,0-10 m,5,D1,5.75,27.15728421,NA,0,0,0,0,0,0,0,0
30,10,2003,30/10/2003,0-10 m,5,D1,3.3,27.38633584,NA,0,0,0,0,0,0,0,0
16,11,2003,16/11/2003,0-10 m,5,D1,2.65,26.58070105,NA,0,0,0,0,0,0,0,0
2,12,2003,02/12/2003,0-10 m,5,D1,1.95,26.11584736,NA,0,0,0,0,0,0,0,0
23,2,2004,23/02/2004,0-10 m,5,D1,-0.966666667,26.03309333,NA,15,1,0,10,0,0,0,0
28,3,2004,28/03/2004,0-10 m,5,D1,-1.1,26.9,NA,5,0,0,8,0,0,0,0
7,4,2004,07/04/2004,0-10 m,5,D1,-1.206666667,24.8,NA,0,0,0,1,0,0,0,0
19,5,2004,19/05/2004,0-10 m,5,D1,0.066666667,24.86605874,NA,0,0,2,0,0,0,0,1800
30,5,2004,30/05/2004,0-10 m,5,D1,4,20.82597249,NA,5,0,950,20,0,0,0,200
10,6,2004,10/06/2004,0-10 m,5,D1,5.366666667,21.50616512,NA,0,0,14,1,0,5,5,300
21,6,2004,21/06/2004,0-10 m,5,D1,8.166666667,23.47864958,NA,0,0,0,1,10,20,1,0
30,6,2004,30/06/2004,0-10 m,5,D1,10.66666667,22.93251505,NA,0,0,0,0,0,0,0,0
10,7,2004,10/07/2004,0-10 m,5,D1,14.6,23.09788634,NA,0,0,0,0,0,0,0,0
20,7,2004,20/07/2004,0-10 m,5,D1,14.26666667,23.74889283,NA,0,0,0,0,0,0,0,0
29,7,2004,29/07/2004,0-10 m,5,D1,13.36666667,23.20138094,NA,0,0,0,0,0,0,0,0
10,8,2004,10/08/2004,0-10 m,5,D1,16.46666667,23.9553052,NA,0,0,0,0,0,0,0,0
19,8,2004,19/08/2004,0-10 m,5,D1,14.73333333,24.0362192,NA,0,0,0,0,0,0,0,0
31,8,2004,31/08/2004,0-10 m,5,D1,13.5,24.2014536,NA,0,0,0,0,0,0,0,0
9,9,2004,09/09/2004,0-10 m,5,D1,12.5,24.29002637,NA,0,0,0,0,0,0,0,0
20,9,2004,20/09/2004,0-10 m,5,D1,6.8,25.15572364,NA,0,0,0,0,0,0,0,0
30,9,2004,30/09/2004,0-10 m,5,D1,7.766666667,24.84757332,NA,0,0,0,0,0,0,0,0
9,10,2004,09/10/2004,0-10 m,5,D1,6.833333333,24.88849476,NA,0,0,0,0,0,0,0,0
20,10,2004,20/10/2004,0-10 m,5,D1,5.566666667,25.41654527,NA,0,0,0,0,0,0,0,0
30,10,2004,30/10/2004,0-10 m,5,D1,3.633333333,25.37761835,NA,0,0,0,0,0,0,0,0
11,11,2004,11/11/2004,0-10 m,5,D1,3.233333333,25.86630094,NA,0,0,0,0,0,0,0,0
5,4,2005,05/04/2005,0-10 m,5,D1,-0.866666667,22.20528377,NA,0,0,0,0,0,0,0,0
1,6,2005,01/06/2005,0-10 m,5,D1,6,24.68296125,NA,0,0,1,0,2,23,65,0
11,6,2005,11/06/2005,0-10 m,5,D1,4.9,24.85345709,NA,0,0,0,0,310,700,390,0
20,6,2005,20/06/2005,0-10 m,5,D1,9.5,24.26195743,NA,0,0,0,10,20,20,40,40
30,6,2005,30/06/2005,0-10 m,5,D1,12.5,25.11343706,NA,0,0,0,0,0,0,0,0
10,7,2005,10/07/2005,0-10 m,5,D1,12.3,25.51971207,NA,0,0,0,0,0,0,0,0
21,7,2005,21/07/2005,0-10 m,5,D1,16.93333333,25.59479374,NA,0,0,0,0,0,0,0,0
31,7,2005,31/07/2005,0-10 m,5,D1,16.4,25.43420476,NA,0,0,0,0,0,0,0,0
9,8,2005,09/08/2005,0-10 m,5,D1,13.7,25.86037895,NA,0,0,0,0,0,0,0,0
20,8,2005,20/08/2005,0-10 m,5,D1,15.5,25.78339595,NA,0,0,0,0,0,0,0,0
31,8,2005,31/08/2005,0-10 m,5,D1,12.76666667,25.74300335,NA,0,0,0,0,0,0,0,0
10,9,2005,10/09/2005,0-10 m,5,D1,12.73333333,24.8441812,NA,0,0,0,0,0,0,0,0
20,9,2005,20/09/2005,0-10 m,5,D1,7.2,25.29483834,NA,0,0,0,10,0,0,0,0
1,10,2005,01/10/2005,0-10 m,5,D1,5.6,25.74815491,NA,0,0,0,1,0,0,0,0
11,10,2005,11/10/2005,0-10 m,5,D1,5.133333333,25.2676812,NA,0,0,0,1,0,0,0,0
20,10,2005,20/10/2005,0-10 m,5,D1,4.5,24.2883187,NA,0,1,0,2,0,0,0,0
31,10,2005,31/10/2005,0-10 m,5,D1,3.5,24.72289298,NA,0,0,0,6,0,0,0,0
9,11,2005,09/11/2005,0-10 m,5,D1,3.466666667,24.9728443,NA,0,0,0,0,0,0,0,0
5,12,2005,05/12/2005,0-10 m,5,D1,1.866666667,24.90708527,NA,0,0,0,1,0,0,0,0
19,2,2006,19/02/2006,0-10 m,5,D1,0.033333333,21.32359999,NA,7,0,0,0,0,0,0,0
19,3,2006,19/03/2006,0-10 m,5,D1,0.066666667,20.64648008,NA,2,0,1,4,0,0,0,0
3,4,2006,03/04/2006,0-10 m,5,D1,-0.566666667,27.17910491,NA,3,0,0,5,0,0,0,0
20,5,2006,20/05/2006,0-10 m,5,D1,3.466666667,25.44272256,NA,18,0,10,0,0,2,20,14600
31,5,2006,31/05/2006,0-10 m,5,D1,5.433333333,24.6679198,NA,0,0,20,0,0,50,20,300
10,6,2006,10/06/2006,0-10 m,5,D1,6.9,24.56379728,NA,0,0,0,0,70,400,200,700
20,6,2006,20/06/2006,0-10 m,5,D1,8.5,24.67761611,NA,0,0,0,0,0,40,20,0
29,6,2006,29/06/2006,0-10 m,5,D1,11.1,24.62936813,NA,0,0,0,0,0,0,0,0
10,7,2006,10/07/2006,0-10 m,5,D1,12.13333333,25.38865818,NA,0,0,0,0,0,0,0,0
20,7,2006,20/07/2006,0-10 m,5,D1,11.44266667,25.94319444,NA,0,0,0,0,0,0,0,0
31,7,2006,31/07/2006,0-10 m,5,D1,10.67722222,25.68214773,NA,0,0,0,0,0,0,0,0
10,8,2006,10/08/2006,0-10 m,5,D1,7.894320513,26.78538889,NA,0,0,0,0,0,0,0,0
20,8,2006,20/08/2006,0-10 m,5,D1,11.9544902,26.66511765,NA,0,0,0,0,0,0,0,0
30,8,2006,30/08/2006,0-10 m,5,D1,12.74687302,26.60151515,NA,0,0,0,0,0,0,0,0
10,9,2006,10/09/2006,0-10 m,5,D1,11.67533333,26.32283333,NA,0,0,0,0,0,0,0,0
20,9,2006,20/09/2006,0-10 m,5,D1,11.1787381,26.38635684,NA,0,0,0,0,0,0,0,0
29,9,2006,29/09/2006,0-10 m,5,D1,9.237166667,25.8345,NA,0,0,0,0,0,0,0,0
10,10,2006,10/10/2006,0-10 m,5,D1,7.343333333,26.50758333,NA,0,0,0,0,0,0,0,0
19,10,2006,19/10/2006,0-10 m,5,D1,6.346388889,26.57588889,NA,0,0,0,0,0,0,0,0
30,10,2006,30/10/2006,0-10 m,5,D1,4.1692,26.77984254,NA,0,0,0,0,0,0,0,0
14,11,2006,14/11/2006,0-10 m,5,D1,1.551343434,26.76511667,NA,0,0,0,0,0,0,0,0
18,3,2007,18/03/2007,0-10 m,5,D1,-0.688888889,19.82833333,NA,0,0,0,0,0,0,0,0
21,5,2007,21/05/2007,0-10 m,5,D1,2.6,26.35,NA,2,0,5,0,40,100,200,5200
30,5,2007,30/05/2007,0-10 m,5,D1,6.266666667,26.15,NA,10,0,32,0,200,500,200,2900
10,6,2007,10/06/2007,0-10 m,5,D1,9.5445,24.87466667,NA,0,0,0,0,0,0,0,100
20,6,2007,20/06/2007,0-10 m,5,D1,9.910666667,23.46216667,NA,0,0,0,0,0,0,0,0
30,6,2007,30/06/2007,0-10 m,5,D1,11.347,23.08516667,NA,0,0,0,0,0,0,0,0
9,7,2007,09/07/2007,0-10 m,5,D1,12.184,24.45433333,NA,0,0,0,0,0,0,0,0
20,7,2007,20/07/2007,0-10 m,5,D1,13.94475,24.0385,NA,0,0,0,0,0,0,0,0
1,8,2007,01/08/2007,0-10 m,5,D1,13,23.30873064,NA,0,0,0,0,0,0,0,0
11,8,2007,11/08/2007,0-10 m,5,D1,16.53616667,23.94083333,NA,0,0,0,0,0,0,0,0
20,8,2007,20/08/2007,0-10 m,5,D1,13.40516667,24.53066667,NA,0,0,0,0,0,0,0,0
30,8,2007,30/08/2007,0-10 m,5,D1,13.15583333,24.23966667,NA,0,0,0,0,0,0,0,0
10,9,2007,10/09/2007,0-10 m,5,D1,10.91516667,24.13483333,NA,0,0,0,0,0,0,0,0
20,9,2007,20/09/2007,0-10 m,5,D1,7.988,25.04283333,NA,0,0,0,0,0,0,0,0
30,9,2007,30/09/2007,0-10 m,5,D1,7.9545,24.88466667,NA,0,0,0,0,0,0,0,0
10,10,2007,10/10/2007,0-10 m,5,D1,7.556833333,24.88616667,NA,0,0,0,0,0,0,0,0
20,10,2007,20/10/2007,0-10 m,5,D1,5.796833333,25.2385,NA,0,0,0,0,0,0,0,0
29,10,2007,29/10/2007,0-10 m,5,D1,5.5,26.067,NA,0,0,0,0,0,0,0,0
8,11,2007,08/11/2007,0-10 m,5,D1,3.897666667,26.8955,NA,0,0,1,0,0,0,0,0
4,12,2007,04/12/2007,0-10 m,5,D1,0.7405,26.88773333,NA,0,0,0,0,0,0,0,0
17,3,2008,17/03/2008,0-10 m,5,D1,-0.7916,21.40443333,NA,13,0,0,3,0,0,0,0
22,3,2008,22/03/2008,0-10 m,5,D1,0.470866667,22.35045823,NA,6,0,0,0,0,0,0,0
27,3,2008,27/03/2008,0-10 m,5,D1,0.470866667,22.35045823,NA,0,0,0,0,0,0,0,0
21,5,2008,21/05/2008,0-10 m,5,D1,1.733333333,23.29648314,NA,3,0,15,0,0,0,200,9400
31,5,2008,31/05/2008,0-10 m,5,D1,4.5,23.12365471,NA,12,0,12,0,1,40,200,13200
11,6,2008,11/06/2008,0-10 m,5,D1,8.033333333,23.94108346,NA,0,0,0,0,100,300,400,2000
21,6,2008,21/06/2008,0-10 m,5,D1,9.391,23.55916667,NA,0,0,0,0,30,180,85,1
30,6,2008,30/06/2008,0-10 m,5,D1,11.03075,24.21275,NA,0,0,0,0,0,0,0,0
9,7,2008,09/07/2008,0-10 m,5,D1,13.01833333,23.23566667,NA,0,0,0,0,0,0,0,0
20,7,2008,20/07/2008,0-10 m,5,D1,16,22.47756447,NA,0,0,0,0,0,0,0,0
31,7,2008,31/07/2008,0-10 m,5,D1,12.35416667,23.225,NA,0,0,0,0,0,0,0,0
11,8,2008,11/08/2008,0-10 m,5,D1,9.220333333,23.95683333,NA,0,0,0,5,0,0,0,0
20,8,2008,20/08/2008,0-10 m,5,D1,8.163333333,24.01983333,NA,0,0,0,0,0,0,0,0
3,9,2008,03/09/2008,0-10 m,5,D1,9.207,24.42566667,NA,0,0,0,0,0,0,0,0
10,9,2008,10/09/2008,0-10 m,5,D1,8.818666667,24.22183333,NA,0,0,0,0,0,0,0,0
21,9,2008,21/09/2008,0-10 m,5,D1,7.344666667,24.75333333,NA,0,0,0,0,0,0,0,0
1,10,2008,01/10/2008,0-10 m,5,D1,5.6095,24.9845,NA,0,0,0,0,0,0,0,0
9,10,2008,09/10/2008,0-10 m,5,D1,4.624666667,25.2415,NA,0,0,0,0,0,0,0,0
20,10,2008,20/10/2008,0-10 m,5,D1,3.777,25.60488889,NA,0,0,0,5,0,0,0,0
29,10,2008,29/10/2008,0-10 m,5,D1,3.488833333,25.904,NA,0,0,0,8,0,0,0,0
15,11,2008,15/11/2008,0-10 m,5,D1,2.193666667,25.9465,NA,0,0,0,4,0,0,0,0
10,12,2008,10/12/2008,0-10 m,5,D1,1.599833333,26.37233333,NA,0,0,0,0,0,0,0,0
22,2,2009,22/02/2009,0-10 m,5,D1,-0.694972222,18.66975,0.363811164,2,0,0,0,0,0,0,0
15,3,2009,15/03/2009,0-10 m,5,D1,-0.792666667,22.40116667,NA,4,0,0,5,0,0,0,0
11,4,2009,11/04/2009,0-10 m,5,D1,-0.846518519,21.3052963,NA,4,0,0,0,0,0,0,0
25,5,2009,25/05/2009,0-10 m,5,D1,2.632,23.92566667,NA,8,0,3,0,0,3,5,5100
1,6,2009,01/06/2009,0-10 m,5,D1,4.459,25.00783333,NA,1,0,1,0,0,40,100,6300
10,6,2009,10/06/2009,0-10 m,5,D1,6.239666667,24.20216667,NA,0,0,0,0,1,40,300,5600
20,6,2009,20/06/2009,0-10 m,5,D1,8.723,23.95266667,0.835025666,0,0,0,0,0,0,10,10
30,6,2009,30/06/2009,0-10 m,5,D1,10.71383333,23.9855,0.846636217,0,0,0,40,300,0,0,0
9,7,2009,09/07/2009,0-10 m,5,D1,11.53916667,24.535,0.846636217,0,0,0,0,0,0,0,0
20,7,2009,20/07/2009,0-10 m,5,D1,11.87333333,24.51130384,0.858246769,0,0,0,0,0,0,0,0
30,7,2009,30/07/2009,0-10 m,5,D1,10.803,24.52083333,1.196865736,0,0,0,0,0,0,0,0
10,8,2009,10/08/2009,0-10 m,5,D1,13.271,23.944,0.932526532,0,0,0,0,0,0,0,0
20,8,2009,20/08/2009,0-10 m,5,D1,14.55283333,23.65516667,1.199946175,0,0,0,0,0,0,0,0
31,8,2009,31/08/2009,0-10 m,5,D1,12.99933333,23.92983333,0.790687296,0,0,0,0,0,0,0,0
10,9,2009,10/09/2009,0-10 m,5,D1,11.0845,20.75216667,0.720907194,0,0,0,0,0,0,0,0
21,9,2009,21/09/2009,0-10 m,5,D1,9.1265,24.728,0.720907194,0,0,0,1,0,0,0,0
30,9,2009,30/09/2009,0-10 m,5,D1,5.724833333,25.44133333,0.651127092,0,0,0,0,0,0,0,0
11,10,2009,11/10/2009,0-10 m,5,D1,3.467,25.86933333,0.403182413,0,0,0,0,0,0,0,0
19,10,2009,19/10/2009,0-10 m,5,D1,2.639777778,26.08016667,0.35186543,0,0,0,0,0,0,0,0
1,11,2009,01/11/2009,0-10 m,5,D1,2.123833333,26.31616667,0.30229031,0,0,0,0,0,0,0,0
15,11,2009,15/11/2009,0-10 m,5,D1,0.996333333,26.07083333,0.210078062,0,0,0,0,0,0,0,0
12,12,2009,12/12/2009,0-10 m,5,D1,1.3025,26.59683333,0.117865813,0,0,0,1,0,0,0,0
