Day,Manth,Year,Date_text,Female,Male,cop_V,cop_IV,cop_III,cop II,cop I,nauplii,Depth_class,Depth,Station,ID,,,,,,,,,
21,6,1999,21/06/1999,0,0,44,0,1,1,1,0,0_10,5,D1,23,,,,,,,,,
1,7,1999,01/07/1999,0,0,0,0,0,0,0,400,0_10,5,D1,24,,,,,,,,,
10,7,1999,10/07/1999,0,0,0,0,0,0,0,0,0_10,5,D1,25,,,,,,,,,
20,7,1999,20/07/1999,0,0,0,0,0,0,0,0,0_10,5,D1,26,,,,,,,,,
31,7,1999,31/07/1999,0,0,0,0,0,0,0,0,0_10,5,D1,27,,,,,,,,,
10,8,1999,10/08/1999,0,0,0,0,0,0,0,0,0_10,5,D1,28,,,,,,,,,
19,8,1999,19/08/1999,0,0,0,0,0,0,0,0,0_10,5,D1,29,,,,,,,,,
30,8,1999,30/08/1999,0,0,0,0,0,0,0,0,0_10,5,D1,30,,,,,,,,,
9,9,1999,09/09/1999,0,0,0,0,0,0,0,0,0_10,5,D1,31,,,,,,,,,
20,9,1999,20/09/1999,0,0,0,0,0,0,0,0,0_10,5,D1,32,,,,,,,,,
29,9,1999,29/09/1999,0,0,0,0,0,0,0,0,0_10,5,D1,33,,,,,,,,,
11,10,1999,11/10/1999,0,0,0,0,0,0,0,0,0_10,5,D1,34,,,,,,,,,
20,10,1999,20/10/1999,0,0,0,0,0,0,0,0,0_10,5,D1,35,,,,,,,,,
30,10,1999,30/10/1999,0,0,0,0,0,0,0,0,0_10,5,D1,36,,,,,,,,,
15,11,1999,15/11/1999,0,0,0,0,0,0,0,0,0_10,5,D1,37,,,,,,,,,
27,11,1999,27/11/1999,0,0,0,0,0,0,0,0,0_10,5,D1,38,,,,,,,,,
13,3,2000,13/03/2000,2,0,0,0,0,0,0,0,0_10,5,D1,39,,,,,,,,,
17,4,2000,17/04/2000,2,0,0,4,0,0,0,0,0_10,5,D1,40,,,,,,,,,
11,5,2000,11/05/2000,2,0,3,3,0,0,0,2400,0_10,5,D1,41,,,,,,,,,
20,5,2000,20/05/2000,0,0,5,0,0,0,1,6300,0_10,5,D1,42,,,,,,,,,
30,5,2000,30/05/2000,0,0,0,60,100,100,1,1600,0_10,5,D1,43,,,,,,,,,
10,6,2000,10/06/2000,0,0,0,0,40,200,300,2200,0_10,5,D1,44,,,,,,,,,
20,6,2000,20/06/2000,0,0,0,100,400,40,20,10,0_10,5,D1,45,,,,,,,,,
28,6,2000,28/06/2000,0,0,0,200,100,20,20,20,0_10,5,D1,46,,,,,,,,,
11,7,2000,11/07/2000,0,0,0,0,0,0,0,0,0_10,5,D1,47,,,,,,,,,
20,7,2000,20/07/2000,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,48,,,,,,,,,
1,8,2000,01/08/2000,0,0,0,0,0,0,0,0,0_10,5,D1,49,,,,,,,,,
9,8,2000,09/08/2000,0,0,0,0,0,0,0,0,0_10,5,D1,50,,,,,,,,,
21,8,2000,21/08/2000,0,0,0,0,0,0,0,0,0_10,5,D1,51,,,,,,,,,
30,8,2000,30/08/2000,0,0,0,0,0,0,0,0,0_10,5,D1,52,,,,,,,,,
10,9,2000,10/09/2000,0,0,0,0,0,0,0,0,0_10,5,D1,53,,,,,,,,,
20,9,2000,20/09/2000,0,0,0,0,0,0,0,0,0_10,5,D1,54,,,,,,,,,
1,10,2000,01/10/2000,0,0,0,0,0,0,0,0,0_10,5,D1,55,,,,,,,,,
10,10,2000,10/10/2000,0,0,0,0,0,0,0,0,0_10,5,D1,56,,,,,,,,,
19,10,2000,19/10/2000,0,0,0,0,0,0,0,0,0_10,5,D1,57,,,,,,,,,
30,10,2000,30/10/2000,0,0,0,0,0,0,0,0,0_10,5,D1,58,,,,,,,,,
13,11,2000,13/11/2000,0,0,0,0,0,0,0,0,0_10,5,D1,59,,,,,,,,,
9,     12,2000,09/12/2000,0,0,0,1,0,0,0,0,0_10,5,D1,60,,,,,,,,,
2,4,2001,02/04/2001,5,0,0,2,0,0,0,0,0_10,5,D1,61,,,,,,,,,
22,5,2001,22/05/2001,20,0,180,20,1,5,40,3700,0_10,5,D1,62,,,,,,,,,
2,6,2001,02/06/2001,1,0,26,1,10,30,40,8800,0_10,5,D1,63,,,,,,,,,
11,6,2001,11/06/2001,0,0,224,1,5,10,20,400,0_10,5,D1,64,,,,,,,,,
21,6,2001,21/06/2001,0,0,0,0,10,100,700,100,0_10,5,D1,65,,,,,,,,,
30,6,2001,30/06/2001,0,0,0,0,20,10,0,0,0_10,5,D1,66,,,,,,,,,
10,7,2001,10/07/2001,0,0,0,0,0,0,0,0,0_10,5,D1,67,,,,,,,,,
23,7,2001,23/07/2001,0,0,0,0,0,0,0,0,0_10,5,D1,68,,,,,,,,,
30,7,2001,30/07/2001,0,0,0,0,0,0,0,0,0_10,5,D1,69,,,,,,,,,
9,8,2001,09/08/2001,0,0,0,0,0,0,0,0,0_10,5,D1,70,,,,,,,,,
21,8,2001,21/08/2001,0,0,0,0,0,0,0,0,0_10,5,D1,71,,,,,,,,,
30,8,2001,30/08/2001,0,0,0,0,0,0,0,0,0_10,5,D1,72,,,,,,,,,
10,9,2001,10/09/2001,0,0,0,6,0,0,0,0,0_10,5,D1,73,,,,,,,,,
20,9,2001,20/09/2001,0,0,0,0,0,0,0,0,0_10,5,D1,74,,,,,,,,,
2,10,2001,02/10/2001,0,0,0,0,0,0,0,0,0_10,5,D1,75,,,,,,,,,
11,10,2001,11/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,76,,,,,,,,,
20,10,2001,20/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,77,,,,,,,,,
30,10,2001,30/10/2001,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,78,,,,,,,,,
15,11,2001,15/11/2001,0,0,0,1,0,0,0,0,0_10,5,D1,79,,,,,,,,,
1,12,2001,01/12/2001,1,1,0,0,0,0,0,0,0_10,5,D1,80,,,,,,,,,
20,1,2002,20/01/2002,1,1,0,0,0,0,0,0,0_10,5,D1,81,,,,,,,,,
5,2,2002,05/02/2002,0,0,0,0,0,0,0,0,0_10,5,D1,82,,,,,,,,,
17,3,2002,17/03/2002,8,0,0,2,0,0,0,0,0_10,5,D1,83,,,,,,,,,
12,4,2002,12/04/2002,0,0,0,0,0,0,0,0,0_10,5,D1,84,,,,,,,,,
14,5,2002,14/05/2002,4,0,3,7,0,0,0,2330,0_10,5,D1,85,,,,,,,,,
1,6,2002,01/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,86,,,,,,,,,
11,6,2002,11/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,87,,,,,,,,,
20,6,2002,20/06/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,88,,,,,,,,,
1,7,2002,01/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,89,,,,,,,,,
10,7,2002,10/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,90,,,,,,,,,
20,7,2002,20/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,91,,,,,,,,,
30,7,2002,30/07/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,92,,,,,,,,,
10,8,2002,10/08/2002,0,0,0,0,0,0,0,0,0_10,5,D1,93,,,,,,,,,
20,8,2002,20/08/2002,0,0,0,0,0,0,0,0,0_10,5,D1,94,,,,,,,,,
31,8,2002,31/08/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,95,,,,,,,,,
10,9,2002,10/09/2002,0,0,0,0,0,0,0,0,0_10,5,D1,96,,,,,,,,,
19,9,2002,19/09/2002,0,0,0,0,0,0,0,0,0_10,5,D1,97,,,,,,,,,
30,9,2002,30/09/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,98,,,,,,,,,
10,10,2002,10/10/2002,0,0,0,0,0,0,0,0,0_10,5,D1,99,,,,,,,,,
20,10,2002,20/10/2002,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,100,,,,,,,,,
30,10,2002,30/10/2002,0,0,0,0,0,0,0,0,0_10,5,D1,101,,,,,,,,,
14,11,2002,14/11/2002,0,0,0,0,0,0,0,0,0_10,5,D1,102,,,,,,,,,
31,1,2003,31/01/2003,2,0,0,1,0,0,0,0,0_10,5,D1,103,,,,,,,,,
18,2,2003,18/02/2003,2,0,0,4,2,0,0,0,0_10,5,D1,104,,,,,,,,,
31,3,2003,31/03/2003,0,0,0,0,0,0,0,0,0_10,5,D1,105,,,,,,,,,
10,4,2003,10/04/2003,3,0,0,5,0,0,0,0,0_10,5,D1,106,,,,,,,,,
12,5,2003,12/05/2003,0,0,0,4,0,0,3,1300,0_10,5,D1,107,,,,,,,,,
20,5,2003,20/05/2003,1,0,28,0,0,1,1,5000,0_10,5,D1,108,,,,,,,,,
31,5,2003,31/05/2003,4,0,14,0,3,200,200,4200,0_10,5,D1,109,,,,,,,,,
10,6,2003,10/06/2003,0,0,0,0,200,300,400,100,0_10,5,D1,110,,,,,,,,,
19,6,2003,19/06/2003,0,0,0,10,400,700,100,40,0_10,5,D1,111,,,,,,,,,
30,6,2003,30/06/2003,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,112,,,,,,,,,
10,7,2003,10/07/2003,0,0,0,0,0,0,0,0,0_10,5,D1,113,,,,,,,,,
20,7,2003,20/07/2003,0,0,0,0,0,0,0,0,0_10,5,D1,114,,,,,,,,,
29,7,2003,29/07/2003,0,0,0,0,0,0,0,0,0_10,5,D1,115,,,,,,,,,
11,8,2003,11/08/2003,0,0,0,1,0,0,0,0,0_10,5,D1,116,,,,,,,,,
20,8,2003,20/08/2003,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,117,,,,,,,,,
1,9,2003,01/09/2003,0,0,0,0,0,0,0,0,0_10,5,D1,118,,,,,,,,,
10,9,2003,10/09/2003,0,0,0,0,0,0,0,0,0_10,5,D1,119,,,,,,,,,
21,9,2003,21/09/2003,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,120,,,,,,,,,
30,9,2003,30/09/2003,0,0,0,0,0,0,0,0,0_10,5,D1,121,,,,,,,,,
11,10,2003,11/10/2003,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,122,,,,,,,,,
20,10,2003,20/10/2003,0,0,0,0,0,0,0,0,0_10,5,D1,123,,,,,,,,,
30,10,2003,30/10/2003,0,0,0,0,0,0,0,0,0_10,5,D1,124,,,,,,,,,
16,11,2003,16/11/2003,0,0,0,0,0,0,0,0,0_10,5,D1,125,,,,,,,,,
2,12,2003,02/12/2003,0,0,0,0,0,0,0,0,0_10,5,D1,126,,,,,,,,,
23,2,2004,23/02/2004,15,1,0,10,0,0,0,0,0_10,5,D1,127,,,,,,,,,
28,3,2004,28/03/2004,5,0,0,8,0,0,0,0,0_10,5,D1,128,,,,,,,,,
7,4,2004,07/04/2004,0,0,0,1,0,0,0,0,0_10,5,D1,129,,,,,,,,,
19,5,2004,19/05/2004,0,0,2,0,0,0,0,1800,0_10,5,D1,130,,,,,,,,,
30,5,2004,30/05/2004,5,0,950,20,0,0,0,200,0_10,5,D1,131,,,,,,,,,
10,6,2004,10/06/2004,0,0,14,1,0,5,5,300,0_10,5,D1,132,,,,,,,,,
21,6,2004,21/06/2004,0,0,0,1,10,20,1,0,0_10,5,D1,133,,,,,,,,,
30,6,2004,30/06/2004,0,0,0,0,0,0,0,0,0_10,5,D1,134,,,,,,,,,
10,7,2004,10/07/2004,0,0,0,0,0,0,0,0,0_10,5,D1,135,,,,,,,,,
20,7,2004,20/07/2004,0,0,0,0,0,0,0,0,0_10,5,D1,136,,,,,,,,,
29,7,2004,29/07/2004,0,0,0,0,0,0,0,0,0_10,5,D1,137,,,,,,,,,
10,8,2004,10/08/2004,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,138,,,,,,,,,
19,8,2004,19/08/2004,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,139,,,,,,,,,
31,8,2004,31/08/2004,0,0,0,0,0,0,0,0,0_10,5,D1,140,,,,,,,,,
9,9,2004,09/09/2004,0,0,0,0,0,0,0,0,0_10,5,D1,141,,,,,,,,,
20,9,2004,20/09/2004,0,0,0,0,0,0,0,0,0_10,5,D1,142,,,,,,,,,
30,9,2004,30/09/2004,0,0,0,0,0,0,0,0,0_10,5,D1,143,,,,,,,,,
9,10,2004,09/10/2004,0,0,0,0,0,0,0,0,0_10,5,D1,144,,,,,,,,,
20,10,2004,20/10/2004,0,0,0,0,0,0,0,0,0_10,5,D1,145,,,,,,,,,
30,10,2004,30/10/2004,0,0,0,0,0,0,0,0,0_10,5,D1,146,,,,,,,,,
11,11,2004,11/11/2004,0,0,0,0,0,0,0,0,0_10,5,D1,147,,,,,,,,,
5,4,2005,05/04/2005,0,0,0,0,0,0,0,0,0_10,5,D1,148,,,,,,,,,
1,6,2005,01/06/2005,0,0,1,0,2,23,65,0,0_10,5,D1,149,,,,,,,,,
11,6,2005,11/06/2005,0,0,0,0,310,700,390,0,0_10,5,D1,150,,,,,,,,,
20,6,2005,20/06/2005,0,0,0,10,20,20,40,40,0_10,5,D1,151,,,,,,,,,
30,6,2005,30/06/2005,0,0,0,0,0,0,0,0,0_10,5,D1,152,,,,,,,,,
10,7,2005,10/07/2005,0,0,0,0,0,0,0,0,0_10,5,D1,153,,,,,,,,,
21,7,2005,21/07/2005,0,0,0,0,0,0,0,0,0_10,5,D1,154,,,,,,,,,
31,7,2005,31/07/2005,0,0,0,0,0,0,0,0,0_10,5,D1,155,,,,,,,,,
9,8,2005,09/08/2005,0,0,0,0,0,0,0,0,0_10,5,D1,156,,,,,,,,,
20,8,2005,20/08/2005,0,0,0,0,0,0,0,0,0_10,5,D1,157,,,,,,,,,
31,8,2005,31/08/2005,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,158,,,,,,,,,
10,9,2005,10/09/2005,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,159,,,,,,,,,
20,9,2005,20/09/2005,0,0,0,10,0,0,0,0,0_10,5,D1,160,,,,,,,,,
1,10,2005,01/10/2005,0,0,0,1,0,0,0,0,0_10,5,D1,161,,,,,,,,,
11,10,2005,11/10/2005,0,0,0,1,0,0,0,0,0_10,5,D1,162,,,,,,,,,
20,10,2005,20/10/2005,0,1,0,2,0,0,0,0,0_10,5,D1,163,,,,,,,,,
31,10,2005,31/10/2005,0,0,0,6,0,0,0,0,0_10,5,D1,164,,,,,,,,,
9,11,2005,09/11/2005,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,165,,,,,,,,,
5,12,2005,05/12/2005,0,0,0,1,0,0,0,0,0_10,5,D1,166,,,,,,,,,
19,2,2006,19/02/2006,7,0,0,0,0,0,0,0,0_10,5,D1,167,,,,,,,,,
19,3,2006,19/03/2006,2,0,1,4,0,0,0,0,0_10,5,D1,168,,,,,,,,,
3,4,2006,03/04/2006,3,0,0,5,0,0,0,0,0_10,5,D1,169,,,,,,,,,
20,5,2006,20/05/2006,18,0,10,0,0,2,20,14600,0_10,5,D1,170,,,,,,,,,
31,5,2006,31/05/2006,0,0,20,0,0,50,20,300,0_10,5,D1,171,,,,,,,,,
10,6,2006,10/06/2006,0,0,0,0,70,400,200,700,0_10,5,D1,172,,,,,,,,,
20,6,2006,20/06/2006,0,0,0,0,0,40,20,0,0_10,5,D1,173,,,,,,,,,
29,6,2006,29/06/2006,0,0,0,0,0,0,0,0,0_10,5,D1,174,,,,,,,,,
10,7,2006,10/07/2006,0,0,0,0,0,0,0,0,0_10,5,D1,175,,,,,,,,,
20,7,2006,20/07/2006,0,0,0,0,0,0,0,0,0_10,5,D1,176,,,,,,,,,
31,7,2006,31/07/2006,0,0,0,0,0,0,0,0,0_10,5,D1,177,,,,,,,,,
10,8,2006,10/08/2006,0,0,0,0,0,0,0,0,0_10,5,D1,178,,,,,,,,,
20,8,2006,20/08/2006,0,0,0,0,0,0,0,0,0_10,5,D1,179,,,,,,,,,
30,8,2006,30/08/2006,0,0,0,0,0,0,0,0,0_10,5,D1,180,,,,,,,,,
10,9,2006,10/09/2006,0,0,0,0,0,0,0,0,0_10,5,D1,181,,,,,,,,,
20,9,2006,20/09/2006,0,0,0,0,0,0,0,0,0_10,5,D1,182,,,,,,,,,
29,9,2006,29/09/2006,0,0,0,0,0,0,0,0,0_10,5,D1,183,,,,,,,,,
10,10,2006,10/10/2006,0,0,0,0,0,0,0,0,0_10,5,D1,184,,,,,,,,,
19,10,2006,19/10/2006,0,0,0,0,0,0,0,0,0_10,5,D1,185,,,,,,,,,
30,10,2006,30/10/2006,0,0,0,0,0,0,0,0,0_10,5,D1,186,,,,,,,,,
14,11,2006,14/11/2006,0,0,0,0,0,0,0,0,0_10,5,D1,187,,,,,,,,,
18,3,2007,18/03/2007,0,0,0,0,0,0,0,0,0_10,5,D1,188,,,,,,,,,
21,5,2007,21/05/2007,2,0,5,0,40,100,200,5200,0_10,5,D1,189,,,,,,,,,
30,5,2007,30/05/2007,10,0,32,0,200,500,200,2900,0_10,5,D1,190,,,,,,,,,
10,6,2007,10/06/2007,0,0,0,0,0,0,0,100,0_10,5,D1,191,,,,,,,,,
20,6,2007,20/06/2007,0,0,0,0,0,0,0,0,0_10,5,D1,192,,,,,,,,,
30,6,2007,30/06/2007,0,0,0,0,0,0,0,0,0_10,5,D1,193,,,,,,,,,
9,7,2007,09/07/2007,0,0,0,0,0,0,0,0,0_10,5,D1,194,,,,,,,,,
20,7,2007,20/07/2007,0,0,0,0,0,0,0,0,0_10,5,D1,195,,,,,,,,,
1,8,2007,01/08/2007,0,0,0,0,0,0,0,0,0_10,5,D1,196,,,,,,,,,
11,8,2007,11/08/2007,0,0,0,0,0,0,0,0,0_10,5,D1,197,,,,,,,,,
20,8,2007,20/08/2007,0,0,0,0,0,0,0,0,0_10,5,D1,198,,,,,,,,,
30,8,2007,30/08/2007,0,0,0,0,0,0,0,0,0_10,5,D1,199,,,,,,,,,
10,9,2007,10/09/2007,0,0,0,0,0,0,0,0,0_10,5,D1,200,,,,,,,,,
20,9,2007,20/09/2007,0,0,0,0,0,0,0,0,0_10,5,D1,201,,,,,,,,,
30,9,2007,30/09/2007,0,0,0,0,0,0,0,0,0_10,5,D1,202,,,,,,,,,
10,10,2007,10/10/2007,0,0,0,0,0,0,0,0,0_10,5,D1,203,,,,,,,,,
20,10,2007,20/10/2007,0,0,0,0,0,0,0,0,0_10,5,D1,204,,,,,,,,,
29,10,2007,29/10/2007,0,0,0,0,0,0,0,0,0_10,5,D1,205,,,,,,,,,
8,11,2007,08/11/2007,0,0,1,0,0,0,0,0,0_10,5,D1,206,,,,,,,,,
4,12,2007,04/12/2007,0,0,0,0,0,0,0,0,0_10,5,D1,207,,,,,,,,,
17,3,2008,17/03/2008,13,0,0,3,0,0,0,0,0_10,5,D1,208,,,,,,,,,
22,3,2008,22/03/2008,6,0,0,0,0,0,0,0,0_10,5,D1,209,,,,,,,,,
27,3,2008,27/03/2008,0,0,0,0,0,0,0,0,0_10,5,D1,210,,,,,,,,,
21,5,2008,21/05/2008,3,0,15,0,0,0,200,9400,0_10,5,D1,211,,,,,,,,,
31,5,2008,31/05/2008,12,0,12,0,1,40,200,13200,0_10,5,D1,212,,,,,,,,,
11,6,2008,11/06/2008,0,0,0,0,100,300,400,2000,0_10,5,D1,213,,,,,,,,,
21,6,2008,21/06/2008,0,0,0,0,30,180,85,1,0_10,5,D1,214,,,,,,,,,
30,6,2008,30/06/2008,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,215,,,,,,,,,
9,7,2008,09/07/2008,0,0,0,0,0,0,0,0,0_10,5,D1,216,,,,,,,,,
20,7,2008,20/07/2008,0,0,0,0,0,0,0,0,0_10,5,D1,217,,,,,,,,,
31,7,2008,31/07/2008,0,0,0,0,0,0,0,0,0_10,5,D1,218,,,,,,,,,
11,8,2008,11/08/2008,0,0,0,5,0,0,0,0,0_10,5,D1,219,,,,,,,,,
20,8,2008,20/08/2008,0,0,0,0,0,0,0,0,0_10,5,D1,220,,,,,,,,,
3,9,2008,03/09/2008,0,0,0,0,0,0,0,0,0_10,5,D1,221,,,,,,,,,
10,9,2008,10/09/2008,0,0,0,0,0,0,0,0,0_10,5,D1,222,,,,,,,,,
21,9,2008,21/09/2008,0,0,0,0,0,0,0,0,0_10,5,D1,223,,,,,,,,,
1,10,2008,01/10/2008,0,0,0,0,0,0,0,0,0_10,5,D1,224,,,,,,,,,
9,10,2008,09/10/2008,0,0,0,0,0,0,0,0,0_10,5,D1,225,,,,,,,,,
20,10,2008,20/10/2008,0,0,0,5,0,0,0,0,0_10,5,D1,226,,,,,,,,,
29,10,2008,29/10/2008,0,0,0,8,0,0,0,0,0_10,5,D1,227,,,,,,,,,
15,11,2008,15/11/2008,0,0,0,4,0,0,0,0,0_10,5,D1,228,,,,,,,,,
10,12,2008,10/12/2008,0,0,0,0,0,0,0,0,0_10,5,D1,229,,,,,,,,,
22,2,2009,22/02/2009,2,0,0,0,0,0,0,0,0_10,5,D1,230,,,,,,,,,
15,3,2009,15/03/2009,4,0,0,5,0,0,0,0,0_10,5,D1,231,,,,,,,,,
11,4,2009,11/04/2009,4,0,0,0,0,0,0,0,0_10,5,D1,232,,,,,,,,,
25,5,2009,25/05/2009,8,0,3,0,0,3,5,5100,0_10,5,D1,233,,,,,,,,,
1,6,2009,01/06/2009,1,0,1,0,0,40,100,6300,0_10,5,D1,234,,,,,,,,,
10,6,2009,10/06/2009,0,0,0,0,1,40,300,5600,0_10,5,D1,235,,,,,,,,,
20,6,2009,20/06/2009,0,0,0,0,0,0,10,10,0_10,5,D1,236,,,,,,,,,
30,6,2009,30/06/2009,0,0,0,40,300,0,0,0,0_10,5,D1,237,,,,,,,,,
9,7,2009,09/07/2009,0,0,0,0,0,0,0,0,0_10,5,D1,238,,,,,,,,,
20,7,2009,20/07/2009,0,0,0,0,0,0,0,0,0_10,5,D1,239,,,,,,,,,
30,7,2009,30/07/2009,0,0,0,0,0,0,0,0,0_10,5,D1,240,,,,,,,,,
10,8,2009,10/08/2009,0,0,0,0,0,0,0,0,0_10,5,D1,241,,,,,,,,,
20,8,2009,20/08/2009,0,0,0,0,0,0,0,0,0_10,5,D1,242,,,,,,,,,
31,8,2009,31/08/2009,0,0,0,0,0,0,0,0,0_10,5,D1,243,,,,,,,,,
10,9,2009,10/09/2009,0,0,0,0,0,0,0,0,0_10,5,D1,244,,,,,,,,,
21,9,2009,21/09/2009,0,0,0,1,0,0,0,0,0_10,5,D1,245,,,,,,,,,
30,9,2009,30/09/2009,0,0,0,0,0,0,0,0,0_10,5,D1,246,,,,,,,,,
11,10,2009,11/10/2009,0,0,0,0,0,0,0,0,0_10,5,D1,247,,,,,,,,,
19,10,2009,19/10/2009,0,0,0,0,0,0,0,0,0_10,5,D1,248,,,,,,,,,
1,11,2009,01/11/2009,0,0,0,0,0,0,0,0,0_10,5,D1,249,,,,,,,,,
15,11,2009,15/11/2009,0,0,0,0,0,0,0,0,0_10,5,D1,250,,,,,,,,,
12,12,2009,12/12/2009,0,0,0,1,0,0,0,0,0_10,5,D1,251,,,,,,,,,
31,1,2010,31/01/2010,1,0,0,0,0,0,0,0,0_10,5,D1,252,,,,,,,,,
22,2,2010,22/02/2010,0,0,0,0,0,0,0,0,0_10,5,D1,253,,,,,,,,,
13,3,2010,13/03/2010,1,0,0,0,0,0,0,0,0_10,5,D1,254,,,,,,,,,
20,5,2010,20/05/2010,4,0,44,2,0,0,0,5200,0_10,5,D1,255,,,,,,,,,
1,6,2010,01/06/2010,0,0,5,0,0,0,1,800,0_10,5,D1,256,,,,,,,,,
10,6,2010,10/06/2010,0,0,0,0,0,0,5,600,0_10,5,D1,257,,,,,,,,,
21,6,2010,21/06/2010,0,0,0,0,0,0,0,40,0_10,5,D1,258,,,,,,,,,
1,7,2010,01/07/2010,0,0,0,0,0,0,0,20,0_10,5,D1,259,,,,,,,,,
10,7,2010,10/07/2010,0,0,0,0,0,0,0,2,0_10,5,D1,260,,,,,,,,,
20,7,2010,20/07/2010,0,0,0,0,0,0,0,0,0_10,5,D1,261,,,,,,,,,
1,8,2010,01/08/2010,0,0,0,0,0,0,0,0,0_10,5,D1,262,,,,,,,,,
10,8,2010,10/08/2010,0,0,0,0,0,0,0,0,0_10,5,D1,263,,,,,,,,,
19,8,2010,19/08/2010,0,0,0,0,0,0,0,0,0_10,5,D1,264,,,,,,,,,
28,8,2010,28/08/2010,0,0,0,0,0,0,0,0,0_10,5,D1,265,,,,,,,,,
9,9,2010,09/09/2010,0,0,0,0,0,0,0,0,0_10,5,D1,266,,,,,,,,,
20,9,2010,20/09/2010,0,0,0,0,0,0,0,0,0_10,5,D1,267,,,,,,,,,
29,9,2010,29/09/2010,NA,NA,NA,NA,NA,NA,NA,NA,0_10,5,D1,268,,,,,,,,,
11,10,2010,11/10/2010,0,0,0,0,0,0,0,0,0_10,5,D1,269,,,,,,,,,
20,10,2010,20/10/2010,0,0,0,0,0,0,0,0,0_10,5,D1,270,,,,,,,,,
1,11,2010,01/11/2010,0,0,0,0,0,0,0,0,0_10,5,D1,271,,,,,,,,,
15,11,2010,15/11/2010,0,0,0,0,0,0,0,0,0_10,5,D1,272,,,,,,,,,
