date,time,Air_Temp,Salinity,wind,wave,Water_Temp,Air_Temp_rp5,Wind_dir,Wind_speed
08.06.2018,6:00,4.3,NA,NA,NA,4.2787,5.8,NNW,1
08.06.2018,12:00,8.7,22,NA,NA,4.404,9.1,NNW,4
08.06.2018,18:00,9.6,23,NA,NA,5.2814,9.5,N,3
09.06.2018,0:00,6.3,23,NA,NA,5.2188,5,N,1
09.06.2018,6:00,NA,NA,NA,NA,5.0308,5.8,Øòèëü,0
09.06.2018,12:00,NA,NA,NA,NA,5.5321,10.8,SSW,2
09.06.2018,18:00,9.2,23,NA,NA,6.2214,9.3,WNW,1
10.06.2018,0:00,5.5,24,NA,NA,4.028,6,N,1
10.06.2018,6:00,NA,NA,NA,NA,5.4068,5.3,NNE,2
10.06.2018,12:00,NA,NA,NA,NA,4.9681,13.1,S,2
10.06.2018,18:00,10.6,23,NA,NA,8.2263,13.1,S,2
11.06.2018,0:00,9.8,24,NA,NA,3.4011,8.5,Øòèëü,0
11.06.2018,6:00,NA,NA,NA,NA,4.6547,8.8,S,1
11.06.2018,12:00,10.2,23,NA,NA,4.9681,10.7,S,2
11.06.2018,18:00,9.9,22,NA,NA,4.028,9.6,N,2
12.06.2018,0:00,6.9,25,NA,NA,3.5265,5.4,NNW,2
12.06.2018,6:00,NA,NA,NA,NA,4.028,2.9,N,5
12.06.2018,12:00,5.7,24,NA,NA,3.9653,5.2,N,4
12.06.2018,18:00,7.8,22,NA,NA,4.6547,7,N,4
13.06.2018,0:00,3.5,26,NA,NA,5.0934,0.1,NNW,1
13.06.2018,6:00,NA,NA,NA,NA,4.3413,5.4,NNE,2
13.06.2018,12:00,8.9,24,NA,NA,4.4667,8.5,NW,2
13.06.2018,18:00,8.7,28,NA,NA,5.2188,9.1,N,2
14.06.2018,0:00,2.8,25,NA,NA,4.1533,2.9,N,2
14.06.2018,6:00,NA,NA,NA,NA,4.2787,4.4,NE,1
14.06.2018,12:00,10.6,24,Â,1,4.4667,10.6,S,3
14.06.2018,18:00,10.5,25,Â,2,5.2188,12.6,SSE,3
15.06.2018,0:00,7.1,24,ÞÂ,2,6.2841,9,SSE,3
15.06.2018,6:00,7.1,27,ÞÂ,3,5.6574,8.9,SSE,3
15.06.2018,12:00,10.3,26,ÞÂ,2,5.3441,9.5,S,3
15.06.2018,18:00,8.8,33,Þ,2,6.0334,10.1,SSW,2
16.06.2018,0:00,7.9,26,Þ,1,6.2841,9.1,SSW,2
16.06.2018,6:00,7.9,30,Þ,1,3.6519,9.4,WSW,1
16.06.2018,12:00,13,28,ÞÂ,1,3.5265,21.6,SSE,3
16.06.2018,18:00,15.9,30,ÞÂ,3,3.9026,20.3,SSE,4
17.06.2018,0:00,10.4,30,NA,0,5.0934,12.6,WNW,1
17.06.2018,6:00,8.2,29,NA,0,3.7772,11.3,N,1
17.06.2018,12:00,17.8,31,NA,0,5.2814,22.2,SSE,3
17.06.2018,18:00,16.7,30,ÞÂ,1,5.9081,19.3,SSW,1
18.06.2018,0:00,11.2,31,NA,0,4.592,12.5,N,1
18.06.2018,6:00,14.1,27,ÞÇ,1,5.5321,13.1,Øòèëü,0
18.06.2018,12:00,12.9,29,ÞÇ,1,5.4068,18.3,S,3
18.06.2018,18:00,9.8,30,ÞÂ,3,8.6648,12.4,SSE,3
19.06.2018,0:00,9.7,30,Þ,1,6.66,12.1,SSW,1
19.06.2018,6:00,9.9,28,NA,1,5.8454,11.9,S,1
19.06.2018,12:00,14.5,31,NA,1,7.1612,17,S,2
19.06.2018,18:00,13.7,30,NA,1,7.6625,16.1,S,2
20.06.2018,0:00,10.1,29,NA,1,8.0383,11.1,Øòèëü,0
20.06.2018,6:00,10.9,34,Ç,1,5.9081,12.4,N,2
20.06.2018,12:00,16.9,30,Ç,1,6.2841,17.1,W,1
20.06.2018,18:00,14,27,Ç,1,7.4745,14.6,NNW,1
21.06.2018,0:00,11.5,28,ÞÂ,1,7.4119,11.5,Øòèëü,0
21.06.2018,6:00,11.2,26,ÑÇ,1,8.101,10.2,NNW,1
21.06.2018,12:00,16.5,28,ÑÇ,1,9.2285,16.8,NNW,3
21.06.2018,18:00,13.7,28,Ç,1,10.1054,19.1,NW,3
22.06.2018,0:00,12.6,26,NA,0,10.7316,12,NNE,2
22.06.2018,6:00,10.6,25,ÞÇ,0,9.9175,13.9,Øòèëü,0
22.06.2018,12:00,12.8,29,ÞÇ,1,11.2326,14.1,SW,1
22.06.2018,18:00,11.2,27,Ç,2,9.2285,12.9,E,3
23.06.2018,0:00,10.7,28,ÞÂ,3,9.479,10.7,SSE,1
23.06.2018,6:00,9.7,24,NA,1,9.0406,11.3,S,2
23.06.2018,12:00,12,30,ÞÂ,2,9.479,13,SSE,4
23.06.2018,18:00,13.2,25,Ñ,2,10.9195,15,S,4
24.06.2018,0:00,12.1,30,ÑÇ,2,9.1032,11.9,SSW,3
24.06.2018,6:00,11.2,26,ÞÂ,1,7.7878,11.7,S,3
24.06.2018,12:00,16.4,27,NA,0,8.6021,14.8,S,2
24.06.2018,18:00,16,28,NA,0,7.7878,15.9,W,1
25.06.2018,0:00,10.1,26,NA,0,8.4142,9.6,NW,1
25.06.2018,6:00,10.2,27,NA,0,9.0406,10.7,Øòèëü,0
25.06.2018,12:00,13.5,29,Þ,1,9.0406,16.7,SSE,3
25.06.2018,18:00,14.2,24,ÞÂ,2,9.1659,15.9,SSE,3
26.06.2018,0:00,11.2,26,Þ,1,12.1092,13.4,S,2
26.06.2018,6:00,10.9,27,ÞÂ,1,7.9757,14.9,S,2
26.06.2018,12:00,21.6,25,ÞÇ,1,10.0427,21.7,SSE,3
26.06.2018,18:00,22,30,Ç,1,9.1032,21.8,W,3
27.06.2018,0:00,13.6,27,NA,0,10.669,12.3,NE,1
27.06.2018,6:00,13.8,25,Þ,1,10.168,14.4,S,2
27.06.2018,12:00,18.4,26,ÞÇ,2,9.4164,18.9,W,5
27.06.2018,18:00,18.6,26,ÑÇ,1,10.168,18,WNW,4
28.06.2018,0:00,13.1,25,Ç,1,11.1073,10.7,WNW,1
28.06.2018,6:00,10.9,24,NA,0,11.4204,10,Øòèëü,0
28.06.2018,12:00,13.7,25,ÞÂ,1,11.3578,15.2,WNW,5
28.06.2018,18:00,14.6,30,Ç,0,10.9195,13.7,S,1
29.06.2018,0:00,11,26,ÞÇ,0,11.2326,10.8,NNE,1
29.06.2018,6:00,8.9,25,ÑÇ,1,11.1073,8.8,NNE,1
29.06.2018,12:00,12.8,26,ÑÇ,1,11.2952,13,NE,2
29.06.2018,18:00,15.8,25,ÑÇ,1,11.17,14.9,NNE,4
30.06.2018,0:00,10.1,28,ÑÇ,1,9.7296,9.7,N,1
30.06.2018,6:00,8.7,30,ÑÇ,1,9.479,9,N,3
30.06.2018,12:00,13.1,29,Ç,1,8.7274,11.3,NNW,3
30.06.2018,18:00,12.2,28,ÑÇ,1,9.479,13.3,N,4
01.07.2018,0:00,7.7,24,Ç,1,9.6043,8.4,NNW,1
01.07.2018,6:00,8.5,23,Ç,1,9.1659,8.6,Øòèëü,0
01.07.2018,12:00,NA,NA,NA,NA,9.479,16.1,S,2
01.07.2018,18:00,14.8,25,ÞÂ,2.5,12.3596,18.9,SSE,2
02.07.2018,0:00,11.1,22,ÞÂ,2,10.2932,12.5,SSE,1
02.07.2018,6:00,NA,NA,NA,NA,9.2911,12.2,S,3
02.07.2018,12:00,13.8,22,ÞÂ,2,11.1073,19.3,SSE,3
02.07.2018,18:00,13,23,Þ,2.5,10.669,17.9,SSE,3
03.07.2018,0:00,11.4,23,ÞÂ,1,12.297,12.5,SSW,2
03.07.2018,6:00,NA,NA,NA,NA,8.1636,12.8,Øòèëü,0
03.07.2018,12:00,NA,NA,NA,NA,9.2911,20.9,S,2
03.07.2018,18:00,15.6,23,ÞÂ,1,9.2285,20.1,S,1
04.07.2018,0:00,12,23,NA,0,9.2285,13.3,NE,1
04.07.2018,6:00,NA,NA,NA,NA,12.5475,12.4,SSE,1
04.07.2018,12:00,14,23,ÞÂ,0.5,9.2911,16.9,S,1
04.07.2018,18:00,NA,NA,NA,NA,11.483,19.7,NNE,2
05.07.2018,0:00,15.4,22,ÑÇ,1,10.0427,16,NNE,3
05.07.2018,6:00,NA,NA,NA,NA,9.7296,14.7,NNE,2
05.07.2018,12:00,15.4,26,ÑÂ,1,11.6709,16.2,N,3
05.07.2018,18:00,13.1,25,ÑÂ,2.5,11.6709,12.6,NE,2
06.07.2018,0:00,11.9,20,ÑÂ,1,11.4204,11.6,N,1
06.07.2018,6:00,12.2,21,ÑÂ,1,11.17,12.1,NE,2
06.07.2018,12:00,NA,NA,NA,NA,10.9195,20,ENE,3
06.07.2018,18:00,20.1,23,Ñ,1,10.5437,21.3,NNE,3
07.07.2018,0:00,16.7,23,Ñ,1,12.5475,16.1,N,2
07.07.2018,6:00,12,22,ÑÇ,1,13.1109,11.7,NNE,3
07.07.2018,12:00,14,23,ÑÇ,2,12.1718,15.3,NNE,4
07.07.2018,18:00,20,23,Ñ,1,12.0466,20.6,N,3
08.07.2018,0:00,13.2,21,Ñ,1,12.7979,16.7,E,2
08.07.2018,6:00,12.2,22,Ñ,1,11.0447,13.5,NNE,2
08.07.2018,12:00,20.4,22,Â,1,11.7961,19.4,N,2
08.07.2018,18:00,20,22,Â,1,13.7369,22.3,E,2
09.07.2018,0:00,12.7,20,ÑÂ,1,14.6132,12,NE,2
09.07.2018,6:00,10.4,21,Ñ,1,12.9231,12.2,NE,1
09.07.2018,12:00,21,21,Þ,0,11.6083,19.9,S,2
09.07.2018,18:00,20.6,21,ÞÇ,0,11.2326,22.1,S,2
10.07.2018,0:00,12.1,21,Þ,1,14.3003,13.5,NNE,2
10.07.2018,6:00,13.4,21,ÑÇ,1,14.7384,15.3,Øòèëü,0
10.07.2018,12:00,20.9,22,ÞÂ,1,15.3643,21.5,S,2
10.07.2018,18:00,19.3,NA,ÞÂ,1,15.3643,22.9,S,2
11.07.2018,0:00,11.7,23,ÞÂ,1,11.17,12.6,NNE,2
11.07.2018,6:00,12.4,21,Ç,1,11.483,14.7,Øòèëü,0
11.07.2018,12:00,18.9,21,Þ,1,14.801,21.6,S,2
11.07.2018,18:00,19.2,21,ÞÂ,1,12.2344,22.7,S,3
12.07.2018,0:00,17.1,23,ÞÂ,1,10.9195,13.8,N,2
12.07.2018,6:00,12.7,23,ÞÂ,0,12.1718,16.7,Øòèëü,0
12.07.2018,12:00,19,23,Þ,1,14.1751,21.7,SSE,3
12.07.2018,18:00,18.4,22,Þ,3,15.3017,19.6,S,3
13.07.2018,0:00,14.2,22,Þ,1,15.0514,13.4,SW,1
13.07.2018,6:00,14.1,24,ÞÂ,1,12.5475,14.4,S,2
13.07.2018,12:00,18.6,22,ÞÂ,1,13.9247,22,S,3
13.07.2018,18:00,20.3,22,ÞÂ,1,13.2361,23.1,SSE,3
14.07.2018,0:00,14.1,21,ÞÂ,1,14.3003,15.6,SW,1
14.07.2018,6:00,13.9,23,ÞÂ,0,13.7369,15.8,Øòèëü,0
14.07.2018,12:00,21.1,23,ÞÂ,1,14.801,20.4,S,3
14.07.2018,18:00,19.6,24,ÞÂ,1,15.6772,21.2,SSE,2
15.07.2018,0:00,16.3,23,ÑÇ,0,14.6758,16.3,NE,1
15.07.2018,6:00,16.8,21,Ñ,0,14.8636,15.8,Øòèëü,0
15.07.2018,12:00,22.1,21,Ñ,1,13.9247,22.6,SSE,2
15.07.2018,18:00,21.3,22,Ñ,1,17.9298,24.7,SSE,3
16.07.2018,0:00,16.9,20,Þ,1,14.8636,15.5,N,1
16.07.2018,6:00,17.6,23,ÞÂ,1,14.6758,15.7,Øòèëü,0
16.07.2018,12:00,28.9,23,Þ,1,14.7384,25.9,S,2
16.07.2018,18:00,26.1,22,Þ,1,18.6805,27.6,NNE,3
17.07.2018,0:00,19.6,22,ÞÂ,1,15.8024,17.7,N,1
17.07.2018,6:00,17.3,21,ÞÂ,2,16.1153,17.1,Øòèëü,0
17.07.2018,12:00,20.7,21,ÞÂ,2,16.8662,21.4,S,3
17.07.2018,18:00,19.3,21,ÞÂ,2,18.2426,21.8,S,3
18.07.2018,0:00,17.8,23,ÞÂ,1,14.6758,17.8,SSW,1
18.07.2018,6:00,16,24,ÑÂ,1,14.3003,18.2,S,1
18.07.2018,12:00,21.5,22,ÑÑÇ,1,15.6146,24.6,S,2
18.07.2018,18:00,21.2,25,ÑÂ,2,16.5533,26.5,SSE,3
19.07.2018,0:00,17.1,22,ÑÂ,1,15.8024,17.2,N,1
19.07.2018,6:00,17.2,25,ÑÑÇ,0,15.8649,19.3,Øòèëü,0
19.07.2018,12:00,NA,24,NA,NA,16.741,24.8,S,3
19.07.2018,18:00,21.8,23,ÑÂ,1,19.8065,24.4,SSE,4
20.07.2018,0:00,17.3,23,ÑÂ,0,17.0539,17,N,2
20.07.2018,6:00,18,22,ÞÂ,0,16.303,19.3,N,1
20.07.2018,12:00,17.9,21,ÞÇ,3,17.1164,24.8,SSE,3
20.07.2018,18:00,21.5,22,ÞÇ,4,19.6188,23.4,SSE,3
21.07.2018,0:00,17.8,20,ÞÇ,1,18.5554,17,WNW,1
21.07.2018,6:00,18.3,22,ÞÇ,0,16.8036,17.5,NNE,1
21.07.2018,15:00,21.8,20,ÞÂ,3,16.6784,21.3,SSW,1
21.07.2018,18:00,21.6,21,ÞÇ,2,19.1184,22.3,S,3
22.07.2018,0:00,19.8,21,Þ,2,19.181,19.8,S,1
22.07.2018,6:00,19.4,20,Þ,1,19.0559,19.7,SSE,2
22.07.2018,12:00,20.8,21,Þ,4,18.618,22.2,SSE,3
22.07.2018,18:00,21.1,22,Þ,2,18.6805,19.4,SSE,3
23.07.2018,0:00,18.9,22,ÞÇ,2,17.6796,20,S,2
23.07.2018,6:00,21,21,ÞÇ,2,18.4929,20.5,S,2
23.07.2018,12:00,26,21,ÞÇ,1,18.8682,26.9,SSW,4
23.07.2018,18:00,28.2,22,Ç,1,17.4293,27.2,SW,2
24.07.2018,0:00,19.6,20,Ç,0.5,19.0559,18.8,E,1
24.07.2018,6:00,18.9,20,Ç,0,19.6188,18.6,Øòèëü,0
24.07.2018,12:00,23.5,15,Þ,1,20.557,27,SSE,3
24.07.2018,18:00,23.8,15,Þ,1,22.0578,26.5,SSE,3
25.07.2018,0:00,21.5,18,Ñ,1,19.4312,21.1,S,2
25.07.2018,6:00,19.4,16,Ñ,1,18.1175,19.9,SSW,2
25.07.2018,12:00,25.4,20,ÑÇ,1,19.7439,27.1,SSE,3
25.07.2018,18:00,25.4,20,ÑÇ,2,20.7446,26.9,SSE,3
26.07.2018,0:00,20.7,20,ÑÇ,0,19.869,20.8,NNE,1
26.07.2018,6:00,20.9,21,Þ,0,19.6814,21.6,SSW,1
26.07.2018,12:00,NA,NA,NA,NA,20.1192,25.3,SSE,4
26.07.2018,18:00,NA,NA,NA,NA,19.9316,20.5,WNW,1
27.07.2018,0:00,NA,NA,NA,NA,19.0559,15.1,N,3
27.07.2018,6:00,NA,NA,NA,NA,18.8056,13.3,NNE,2
27.07.2018,12:00,NA,NA,NA,NA,18.9933,17.4,N,2
27.07.2018,18:00,NA,NA,NA,NA,20.0566,19.9,SSE,2
28.07.2018,0:00,NA,NA,NA,NA,20.3068,11.8,NNE,2
28.07.2018,6:00,NA,NA,NA,NA,19.4312,12.3,Øòèëü,0
28.07.2018,12:00,NA,NA,NA,NA,19.3686,18.3,SSE,4
28.07.2018,18:00,NA,NA,NA,NA,19.9316,18.8,S,3
29.07.2018,0:00,NA,NA,NA,NA,19.869,14.8,SSE,2
29.07.2018,6:00,NA,NA,NA,NA,17.9924,13,Øòèëü,0
29.07.2018,12:00,NA,NA,NA,NA,18.2426,21.2,S,2
29.07.2018,18:00,NA,NA,NA,NA,19.4312,22.1,SSE,3
30.07.2018,0:00,NA,NA,NA,NA,19.9941,15.6,WNW,1
30.07.2018,6:00,NA,NA,NA,NA,18.3052,14.8,NNE,1
30.07.2018,12:00,NA,NA,NA,NA,18.8056,24.4,S,2
30.07.2018,18:00,NA,NA,NA,NA,20.4319,25.8,SSE,3
31.07.2018,0:00,NA,NA,NA,NA,20.6821,19.1,SW,1
31.07.2018,6:00,NA,NA,NA,NA,18.8682,16.1,Øòèëü,0
31.07.2018,12:00,NA,NA,NA,NA,19.181,25.2,S,2
31.07.2018,18:00,NA,NA,NA,NA,21.37,28,NNE,2
01.08.2018,0:00,NA,NA,NA,NA,18.9307,21.7,NNE,1
01.08.2018,6:00,21,18,ÑÇ,0,19.7439,21.3,Øòèëü,0
01.08.2018,12:00,27,16,NA,0,20.1192,27.8,W,2
01.08.2018,18:00,29,16,ÞÇ,0,21.8702,29.6,S,1
02.08.2018,0:00,20,16,NA,0,22.4955,20.2,NNE,1
02.08.2018,6:00,21,17,NA,0,21.4325,19.1,NE,1
02.08.2018,12:00,19.6,16,ÞÇ,1,21.4951,28.8,NW,3
02.08.2018,18:00,25.6,17,ÑÇ,1,21.7452,26,N,2
03.08.2018,0:00,19.4,17,ÑÇ,1,21.37,17.1,NNE,3
03.08.2018,6:00,16.4,17,ÑÂ,3,20.6195,15.4,Øòèëü,0
03.08.2018,12:00,17.4,17,Â,3,20.2443,15.8,E,2
03.08.2018,18:00,15.5,16,ÞÂ,3,19.4312,14.8,SSE,3
04.08.2018,0:00,14.9,17,Â,4,18.9933,13.9,ESE,2
04.08.2018,6:00,12.1,16,Â,3,17.9298,11.6,E,1
04.08.2018,12:00,14.2,17,ÞÂÂ,4,17.8047,13,ENE,1
04.08.2018,18:00,14.8,18,Þ,4,17.2416,13.6,SE,2
05.08.2018,0:00,13.9,18,Þ,3,17.0539,13.1,E,1
05.08.2018,6:00,12.5,18,ÑÂ,2,17.617,12.3,N,1
05.08.2018,12:00,14.9,20,ÑÇ,2,17.617,15.8,N,2
05.08.2018,18:00,15.9,20,NA,2,17.4919,15.8,N,1
06.08.2018,0:00,14.9,20,NA,4,17.4919,11.3,N,1
06.08.2018,7:20:00,14.1,18,Â,1,16.9287,12.7,N,1
06.08.2018,12:00,17.3,20,Â,1,17.179,18.2,NNE,4
06.08.2018,18:00,16.7,20,Â,1,18.2426,14.4,NNE,4
07.08.2018,0:00,11.7,18,ÑÂ,1,17.9298,10.9,NNE,2
07.08.2018,6:00,9.7,20,ÑÂ,2,17.3041,7,NNE,1
07.08.2018,12:00,11.6,19,ÑÂ,1,17.3041,12,NW,3
07.08.2018,18:35:00,12.5,20,ÑÂ,1,17.617,12.8,WNW,1
08.08.2018,0:00,11.3,18,ÑÂ,0,16.741,8,Øòèëü,0
08.08.2018,6:00,9.2,18,ÑÂ,0,17.3041,6.5,Øòèëü,0
08.08.2018,12:00,19.1,16,ÞÇ,1,16.6159,20,W,3
08.08.2018,18:00,23.3,19,Ç,1,17.3041,23,W,3
09.08.2018,0:00,18.9,17,Ç,1,17.617,13.5,N,2
09.08.2018,6:00,17,18,Þ,2,17.1164,11.7,WSW,1
09.08.2018,12:00,17.2,15,ÑÂ,2,16.9287,17.6,SSE,2
09.08.2018,18:00,18.8,16,ÑÇ,2,17.1164,20.1,SSE,2
10.08.2018,0:00,21.7,20,Ç,2,17.1164,21.3,WNW,3
10.08.2018,6:00,18.1,20,Ç,1,16.303,17.2,NNW,1
10.08.2018,12:00,20.3,20,ÑÇ,1,16.4907,21.3,NW,2
10.08.2018,18:00,20.4,19,ÞÂ,1,17.4293,22.3,S,2
11.08.2018,0:00,17.9,20,ÞÇ,2,17.9298,18.6,SSE,2
11.08.2018,6:00,15.5,19,ÞÂ,2,17.5544,15.1,SE,2
11.08.2018,12:00,16,19,ÞÇ,4,17.3041,16.1,SSE,3
11.08.2018,18:00,18.7,20,Â,1,17.1164,18.3,S,2
12.08.2018,0:00,17.6,20,Ñ,1,16.2404,16.1,S,2
12.08.2018,6:00,13.7,21,Þ,1,16.0527,13.1,SSW,2
12.08.2018,12:00,17.9,21,ÞÇ,1,15.9275,18.3,SSW,3
12.08.2018,18:00,19.5,23,ÑÇ,1,16.8036,19.3,WSW,2
13.08.2018,0:00,11.8,22,NA,1,15.9901,12.8,N,1
13.08.2018,6:00,12.1,21,ÑÂ,1,16.1778,12.2,N,2
13.08.2018,12:00,13.8,20,ÑÂ,1,16.1153,17.7,NE,4
13.08.2018,18:00,13.8,20,ÑÂ,2,16.4907,13.6,NNE,2
14.08.2018,0:00,11,20,ÑÂ,1,16.2404,10,NNE,2
14.08.2018,7:30:00,9.5,20,ÑÂ,1,16.2404,9.2,NNW,1
14.08.2018,12:00,12.3,21,ÑÂ,1,15.9275,11.3,NNW,2
14.08.2018,18:00,12.3,21,Â,1,15.7398,12.3,N,1
15.08.2018,0:00,9.5,22,Â,0,15.552,7.9,N,1
15.08.2018,6:00,9.1,20,ÑÂ,1,14.801,7.5,Øòèëü,0
15.08.2018,13:00,11.1,20,ÑÂ,1,14.7384,11.8,NNW,2
15.08.2018,18:00,12.1,20,ÑÂ,0,14.8636,13.4,NE,1
16.08.2018,0:00,10.3,20,Â,0,14.4255,9,NNE,1
16.08.2018,6:00,9.7,18,ÑÂ,0,14.2377,8.8,N,1
16.08.2018,12:00,15.9,21,ÑÇ,2,13.9247,16.4,S,3
16.08.2018,18:00,NA,NA,NA,NA,15.1765,16.4,SSE,1
17.08.2018,0:00,14.5,20,Þ,2,14.5506,14.4,SSE,2
17.08.2018,6:00,14.1,21,ÞÂ,2,14.801,14.2,SSE,3
17.08.2018,12:00,17.3,21,Â,3,14.0499,19,S,3
17.08.2018,18:00,22,21,Þ,1,13.9873,22.6,S,3
18.08.2018,0:00,16.3,21,ÞÂ,2,14.6132,18.9,S,3
18.08.2018,6:00,16.5,20,ÑÂ,1,13.9873,17,S,2
18.08.2018,12:00,18.5,21,Þ,1,14.0499,17.9,S,2
18.08.2018,18:00,21.5,20,Þ,1,14.5506,20.2,S,2
19.08.2018,0:00,15.2,24,Þ,0,14.6132,12.7,Øòèëü,0
19.08.2018,6:00,15.7,21,Þ,2,14.9262,15.9,S,3
19.08.2018,12:00,16.7,21,Þ,3,14.9262,16.5,S,3
19.08.2018,18:00,18.1,22,Þ,2,14.5506,17.9,SW,2
20.08.2018,0:00,14.2,21,Þ,3,14.4255,9.1,WSW,1
20.08.2018,6:00,11.8,22,ÑÂ,1,14.3003,10.2,SW,2
20.08.2018,12:00,15.8,21,ÑÂ,2,14.5506,15.5,W,3
20.08.2018,18:00,NA,NA,NA,NA,14.4255,14.4,N,2
21.08.2018,0:00,6.4,23,ÑÇ,1,14.9888,8.2,NNE,1
21.08.2018,6:00,9.8,20,ÑÇ,2,15.0514,8.1,Øòèëü,0
21.08.2018,12:00,14.6,20,ÑÇ,1,15.1765,15.2,WNW,2
21.08.2018,18:00,12.3,21,ÑÇ,4,14.801,12.7,N,3
22.08.2018,0:00,10,20,ÑÇ,2,14.9262,9.1,N,3
22.08.2018,6:00,7.9,21,ÑÂ,2,14.4255,7.1,NNW,3
22.08.2018,12:00,13.8,22,ÑÇ,2,13.9247,14.4,NNW,4
22.08.2018,18:00,15.2,22,ÑÇ,1,13.5491,15.9,NW,3
23.08.2018,0:00,11.3,21,ÑÇ,1,13.6743,8.3,Øòèëü,0
23.08.2018,6:00,8.8,24,ÑÇ,0,13.4239,4.9,NNE,2
23.08.2018,12:00,11.8,21,ÑÇ,3,13.2361,12.1,SSE,2
23.08.2018,18:00,10.4,22,Ç,2,13.5491,10.7,Øòèëü,0
24.08.2018,0:00,9,23,NA,NA,11.7961,9.6,NE,1
24.08.2018,6:00,11,22,NA,NA,12.8605,9.5,Øòèëü,0
24.08.2018,12:00,12.6,22,ÞÇ,1,11.8587,12.6,SSE,2
24.08.2018,18:00,12.8,24,ÑÇ,4,13.2987,13.4,SSE,3
