Year,Station,Depth,Ice,H2S
2002,St12,2.2,33,1
2002,St13,3.2,33,0
2002,St14,5,35,0
2002,St15,3,35,1
2002,St16,2.9,38,0
2002,St17,5.3,28,0
2002,St18,3.6,34,1
2002,St19,2.5,35,1
2002,St20,1.1,100,1
2003,St1,4.5,100,1
2003,St2,6.5,70,0
2003,St3,7.5,85,0
2003,St4,7.5,65,0
2003,St5,3.5,67,1
2003,St6,6,70,0
2003,St7,7,70,0
2003,St8,6.6,65,0
2003,St9,4,60,0
2003,St10,6,60,0
2003,St11,7,70,1
2003,St12,3.8,60,1
2003,St13,4,60,0
2003,St14,4.5,70,0
2003,St15,2.1,90,1
2003,St16,3.5,70,0
2003,St17,5,60,0
2003,St18,2.8,80,1
2003,St19,2.1,70,1
2003,St20,2.9,80,1
2004,St1,4,35,0
2004,St2,8,45,0
2004,St3,9.5,40,0
2004,St4,7,40,0
2004,St5,3.9,NA,1
2004,St6,7.5,40,0
2004,St7,7,45,0
2004,St8,6,50,0
2004,St9,2,35,1
2004,St10,6,40,0
2004,St11,7,40,0
2004,St12,3.5,50,0
2004,St13,3.7,NA,1
2004,St14,5,40,0
2004,St15,4,40,0
2004,St16,3.9,35,0
2004,St17,4.7,30,0
2004,St18,4.7,35,0
2004,St19,2.7,40,0
2004,St20,3.9,35,0
2005,St1,4.5,45,1
2005,St2,NA,NA,NA
2005,St3,NA,NA,NA
2005,St4,NA,NA,NA
2005,St5,4.5,45,0
2005,St6,8,40,0
2005,St7,NA,NA,NA
2005,St8,NA,NA,NA
2005,St9,4,45,0
2005,St10,8,40,0
2005,St11,8,40,0
2005,St12,1.5,45,1
2005,St13,2.1,35,0
2005,St14,3.7,40,0
2005,St15,3,45,0
2005,St16,2.5,42,1
2005,St17,3,40,0
2005,St18,1.5,45,1
2005,St19,3.6,65,1
2005,St20,2.1,65,1
2006,St1,3.5,30,1
2006,St2,7.2,30,0
2006,St3,7.8,28,0
2006,St4,4.9,31,0
2006,St5,2.8,30,0
2006,St6,6.5,30,0
2006,St7,3.4,30,0
2006,St8,7.3,30,0
2006,St9,2.4,30,1
2006,St10,5.5,27,0
2006,St11,7.5,25,0
2006,St12,1.6,35,1
2006,St13,2.9,30,1
2006,St14,4.05,28,0
2006,St15,3.5,30,1
2006,St16,4,26.5,1
2006,St17,4.7,25,0
2006,St18,4.05,NA,1
2006,St19,1.8,27,1
2006,St20,2.5,30,0
2007,St1,NA,NA,NA
2007,St2,7.2,27,0
2007,St3,8.5,24,0
2007,St4,7.5,22,0
2007,St5,1,25,0
2007,St6,6.5,25,0
2007,St7,6,20,0
2007,St8,6.9,20,0
2007,St9,2.5,18,1
2007,St10,6.1,21,0
2007,St11,7.9,18,0
2007,St12,NA,NA,NA
2007,St13,NA,NA,NA
2007,St14,NA,NA,NA
2007,St15,2,25,0
2007,St16,4.5,20,0
2007,St17,4,23,0
2007,St18,4,20,1
2007,St19,NA,NA,NA
2007,St20,3,25,1
2008,St1,NA,0,NA
2008,St2,NA,0,NA
2008,St3,NA,0,NA
2008,St4,NA,0,NA
2008,St5,NA,0,NA
2008,St6,NA,0,NA
2008,St7,NA,0,NA
2008,St8,NA,0,NA
2008,St9,NA,0,NA
2008,St10,NA,0,NA
2008,St11,NA,0,NA
2008,St12,NA,0,NA
2008,St13,NA,0,NA
2008,St14,NA,0,NA
2008,St15,NA,0,NA
2008,St16,NA,0,NA
2008,St17,NA,0,NA
2008,St18,NA,0,NA
2008,St19,NA,0,NA
2008,St20,NA,0,NA
2009,St1,NA,NA,NA
2009,St2,5.5,20,0
2009,St3,7,20,0
2009,St4,7,20,0
2009,St5,1,30,0
2009,St6,5,20,0
2009,St7,7,20,0
2009,St8,6,20,0
2009,St9,2,20,0
2009,St10,4.5,20,0
2009,St11,6.5,NA,0
2009,St12,1.5,35,0
2009,St13,2.5,20,0
2009,St14,5.2,20,0
2009,St15,1.3,20,1
2009,St16,2,25,1
2009,St17,3,20,0
2009,St18,3,20,1
2009,St19,NA,NA,NA
2009,St20,NA,NA,NA
2010,St1,2.9,35,0
2010,St2,7.7,45,0
2010,St3,4.5,45,0
2010,St4,7.1,44,0
2010,St5,1.4,55,0
2010,St6,7.5,43,0
2010,St7,7.5,37,0
2010,St8,5.9,33,0
2010,St9,2.1,25,0
2010,St10,5.3,30,0
2010,St11,6.7,32,0
2010,St12,1.1,45,0
2010,St13,3.5,25,0
2010,St14,5,22,0
2010,St15,2.4,38,0
2010,St16,3,26,1
2010,St17,4,20,1
2010,St18,3.5,20,0
2010,St19,3,47,1
2010,St20,4.1,26,1
2011,St1,3.2,50,1
2011,St2,NA,NA,NA
2011,St3,7.7,45,0
2011,St4,6.4,40,0
2011,St5,NA,NA,NA
2011,St6,5.5,40,0
2011,St7,6.8,38,0
2011,St8,6,40,0
2011,St9,2.4,35,0
2011,St10,7,34,0
2011,St11,7,35,0
2011,St12,3.8,40,0
2011,St13,4.5,35,0
2011,St14,NA,NA,NA
2011,St15,2.5,43,0
2011,St16,NA,NA,NA
2011,St17,NA,NA,NA
2011,St18,3.8,35,1
2011,St19,NA,NA,NA
2011,St20,NA,NA,NA
2013,St1,2.5,30,1
2013,St2,6.7,30,0
2013,St3,7.5,30,0
2013,St4,7,30,0
2013,St5,5.7,30,0
2013,St6,1.2,40,0
2013,St7,NA,NA,NA
2013,St8,NA,30,0
2013,St9,2.7,50,0
2013,St10,NA,25,0
2013,St11,NA,35,0
2013,St12,NA,NA,NA
2013,St13,NA,NA,NA
2013,St14,NA,NA,NA
2013,St15,NA,NA,NA
2013,St16,NA,NA,NA
2013,St17,NA,NA,NA
2013,St18,NA,NA,NA
2013,St19,NA,NA,NA
2013,St20,NA,NA,NA
2014,St1,NA,0,NA
2014,St2,NA,0,NA
2014,St3,NA,0,NA
2014,St4,NA,0,NA
2014,St5,NA,0,NA
2014,St6,NA,0,NA
2014,St7,NA,0,NA
2014,St8,NA,0,NA
2014,St9,NA,0,NA
2014,St10,NA,0,NA
2014,St11,NA,0,NA
2014,St12,NA,0,NA
2014,St13,NA,0,NA
2014,St14,NA,0,NA
2014,St15,NA,0,NA
2014,St16,NA,0,NA
2014,St17,NA,0,NA
2014,St18,NA,0,NA
2014,St19,NA,0,NA
2014,St20,NA,0,NA
2015,St1,1.5,25,0
2015,St2,6.5,22,0
2015,St3,8.1,21,0
2015,St4,8.1,21,0
2015,St5,1.7,17,1
2015,St6,6,24,0
2015,St7,NA,NA,NA
2015,St8,NA,NA,NA
2015,St9,2.1,17,1
2015,St10,6.1,17,0
2015,St11,NA,NA,NA
2015,St12,NA,NA,NA
2015,St13,NA,NA,NA
2015,St14,5.1,20,0
2015,St15,NA,NA,NA
2015,St16,NA,NA,NA
2015,St17,NA,NA,NA
2015,St18,5.5,20,1
2015,St19,NA,NA,NA
2015,St20,NA,NA,NA
2016,St1,NA,0,NA
2016,St2,NA,0,NA
2016,St3,NA,0,NA
2016,St4,NA,0,NA
2016,St5,NA,0,NA
2016,St6,NA,0,NA
2016,St7,NA,0,NA
2016,St8,NA,0,NA
2016,St9,NA,0,NA
2016,St10,NA,0,NA
2016,St11,NA,0,NA
2016,St12,NA,0,NA
2016,St13,NA,0,NA
2016,St14,NA,0,NA
2016,St15,NA,0,NA
2016,St16,NA,0,NA
2016,St17,NA,0,NA
2016,St18,NA,0,NA
2016,St19,NA,0,NA
2016,St20,NA,0,NA
2017,St1,NA,NA,NA
2017,St2,NA,NA,NA
2017,St3,NA,NA,NA
2017,St4,NA,NA,NA
2017,St5,NA,NA,NA
2017,St6,NA,NA,NA
2017,St7,NA,NA,NA
2017,St8,NA,NA,NA
2017,St9,NA,NA,NA
2017,St10,NA,NA,NA
2017,St11,NA,NA,NA
2017,St12,NA,NA,NA
2017,St13,NA,NA,NA
2017,St14,NA,NA,NA
2017,St15,NA,NA,NA
2017,St16,NA,NA,NA
2017,St17,NA,NA,NA
2017,St18,NA,NA,NA
2017,St19,NA,NA,NA
2017,St20,NA,NA,NA
2018,St1,NA,NA,NA
2018,St2,NA,NA,NA
2018,St3,NA,NA,NA
2018,St4,NA,NA,NA
2018,St5,NA,NA,NA
2018,St6,NA,NA,NA
2018,St7,NA,NA,NA
2018,St8,NA,NA,NA
2018,St9,NA,NA,NA
2018,St10,NA,NA,NA
2018,St11,NA,NA,NA
2018,St12,NA,NA,NA
2018,St13,NA,NA,NA
2018,St14,NA,NA,NA
2018,St15,NA,NA,NA
2018,St16,NA,NA,NA
2018,St17,NA,NA,NA
2018,St18,NA,NA,NA
2018,St19,NA,NA,NA
2018,St20,NA,NA,NA
2019,St1,NA,NA,NA
2019,St2,NA,NA,NA
2019,St3,NA,NA,NA
2019,St4,NA,NA,NA
2019,St5,NA,NA,NA
2019,St6,NA,NA,NA
2019,St7,NA,NA,NA
2019,St8,NA,NA,NA
2019,St9,NA,NA,NA
2019,St10,NA,NA,NA
2019,St11,NA,NA,NA
2019,St12,NA,NA,NA
2019,St13,NA,NA,NA
2019,St14,NA,NA,NA
2019,St15,NA,NA,NA
2019,St16,NA,NA,NA
2019,St17,NA,NA,NA
2019,St18,NA,NA,NA
2019,St19,NA,NA,NA
2019,St20,NA,NA,NA
