Sex;Orient;L
Male;Right;"14,1"
Male;Right;13
Male;Right;16
Male;Right;"15,5"
Male;Right;14
Male;Right;16
Male;Right;21
Male;Right;"20,5"
Male;Right;21
Male;Right;"16,2"
Male;Right;"15,5"
Male;Right;"14,5"
Male;Right;"20,8"
Male;Right;"16,5"
Male;Right;21
Male;Right;"26,8"
Male;Right;"15,8"
Male;Right;18
Male;Right;"19,5"
Male;Right;12
Male;Right;"11,3"
Male;Right;"14,2"
Male;Right;"14,2"
Male;Right;"13,9"
Male;Right;"8,7"
Male;Right;"10,4"
Male;Right;"13,8"
Male;Right;"13,8"
Male;Right;11
Male;Right;"18,3"
Male;Right;"13,5"
Male;Right;"10,6"
Male;Right;"16,2"
Male;Right;"11,5"
Male;Right;"12,6"
Male;Right;"12,3"
Male;Right;"13,3"
Male;Right;"12,8"
Male;Right;12
Male;Right;"11,2"
Male;Right;12
Male;Right;"10,3"
Male;Right;"14,6"
Male;Right;"16,6"
Male;Right;"17,6"
Male;Right;19
Male;Right;17
Male;Right;"18,5"
Male;Right;"17,6"
Male;Right;19
Male;Right;"18,6"
Male;Right;"15,2"
Male;Right;"18,5"
Male;Right;"18,2"
Male;Right;"15,5"
Male;Right;"14,2"
Male;Right;"11,7"
Male;Right;13
Male;Right;"12,5"
Male;Right;12
Male;Right;16
Male;Right;"16,6"
Male;Right;"17,5"
Male;Right;"14,2"
Male;Right;"19,1"
Male;Right;20
Male;Right;"19,3"
Male;Right;"17,5"
Male;Right;"16,9"
Male;Right;"14,2"
Male;Right;15
Male;Right;"12,5"
Male;Right;"13,2"
Male;Right;"11,6"
Male;Right;"13,1"
Male;Right;"12,4"
Male;Right;14
Male;Right;"12,9"
Male;Right;"12,4"
Male;Right;"18,5"
Male;Right;"12,7"
Male;Right;13
Male;Right;"12,8"
Male;Right;"11,3"
Male;Right;"10,4"
Male;Right;"12,2"
Male;Right;"12,2"
Male;Right;"15,8"
Male;Right;19
Male;Right;"13,9"
Male;Right;"20,1"
Male;Right;"17,6"
Male;Right;17
Male;Right;"18,8"
Male;Right;"12,5"
Male;Right;22
Male;Right;"17,1"
Male;Right;"19,3"
Male;Right;"10,9"
Male;Right;"16,5"
Male;Right;"14,1"
Male;Right;17
Male;Right;"9,9"
Male;Right;16
Male;Right;"16,9"
Male;Right;15
Male;Right;"14,4"
Male;Right;"17,2"
Male;Right;"12,7"
Male;Right;"16,2"
Male;Right;"21,3"
Male;Right;"16,4"
Male;Right;"15,2"
Male;Right;"18,3"
Male;Right;"14,9"
Male;Right;"14,9"
Male;Right;"13,4"
Male;Right;"17,2"
Male;Right;"17,7"
Male;Right;"16,2"
Male;Right;"14,6"
Male;Right;"17,9"
Male;Right;"9,7"
Male;Right;"10,9"
Male;Right;"8,8"
Male;Right;"11,4"
Male;Right;"8,6"
Male;Right;"10,5"
Male;Right;"10,8"
Male;Right;"13,2"
Male;Right;"15,4"
Male;Right;"13,2"
Male;Right;"11,1"
Male;Right;"11,9"
Male;Right;"12,9"
Male;Right;"9,6"
Male;Right;"8,7"
Male;Right;"8,6"
Male;Right;"9,6"
Male;Right;"13,5"
Male;Right;"11,1"
Male;Right;"12,1"
Male;Right;"17,5"
Male;Right;"16,9"
Male;Right;11
Male;Right;"9,9"
Male;Right;"10,5"
Male;Right;"9,2"
Male;Right;"11,3"
Male;Right;"9,2"
Male;Right;"14,4"
Male;Right;"9,7"
Male;Right;"15,5"
Male;Right;"15,5"
Male;Right;14
Male;Right;"12,8"
Male;Right;"17,5"
Male;Right;"12,6"
Male;Right;22
Male;Right;"22,5"
Male;Right;"24,3"
Male;Right;"21,5"
Male;Right;"20,7"
Male;Right;"18,8"
Male;Right;18
Male;Right;"22,3"
Male;Right;"19,7"
Male;Right;"20,7"
Male;Right;"20,7"
Male;Right;"19,7"
Male;Right;"26,5"
Male;Right;"21,4"
Male;Right;21
Male;Right;"20,2"
Male;Right;"18,3"
Male;Right;"20,5"
Male;Right;"19,7"
Male;Right;"22,6"
Male;Right;"24,2"
Male;Right;"24,4"
Male;Right;"22,2"
Male;Right;"20,9"
Male;Right;"18,4"
Male;Right;"19,6"
Male;Right;20
Male;Right;"28,7"
Male;Right;"25,6"
Male;Right;20
Male;Right;"22,8"
Male;Right;24
Male;Right;"15,1"
Male;Right;"12,7"
Male;Right;"12,6"
Male;Right;"10,1"
Male;Right;"10,8"
Male;Right;"13,3"
Male;Right;"12,6"
Male;Right;"33,2"
Male;Right;"19,6"
Male;Right;"24,4"
Male;Right;22
Male;Right;"22,4"
Male;Right;22
Male;Right;"24,4"
Male;Right;20
Male;Right;19
Male;Right;"34,2"
Male;Right;"24,6"
Male;Right;"19,5"
Male;Right;21
Male;Right;"19,8"
Male;Right;"20,9"
Male;Right;"19,5"
Male;Right;"18,2"
Male;Right;18
Male;Right;"23,6"
Male;Right;"23,7"
Male;Right;"20,6"
Male;Right;"16,4"
Male;Right;"10,1"
Male;Right;13
Male;Right;"17,3"
Male;Right;"12,6"
Male;Right;"11,5"
Male;Right;12
Male;Right;"11,7"
Male;Right;"13,6"
Male;Right;"13,8"
Male;Right;"9,5"
Male;Right;"12,4"
Male;Right;"11,9"
Male;Right;"12,4"
Male;Right;"11,1"
Male;Right;"8,4"
Male;Right;"8,5"
Male;Right;"7,5"
Male;Right;"12,4"
Male;Right;"13,1"
Male;Right;"7,6"
Male;Right;"9,6"
Male;Right;"10,5"
Male;Right;"8,9"
Male;Right;"12,2"
Male;Right;"12,7"
Male;Right;12
Male;Right;"12,7"
Male;Right;"11,2"
Male;Right;8
Male;Right;"12,9"
Male;Right;"13,2"
Male;Right;"13,5"
Male;Right;"12,2"
Male;Right;"9,3"
Male;Right;"10,3"
Male;Right;"12,2"
Male;Right;"12,2"
Male;Right;"9,4"
Male;Right;"6,6"
Male;Right;"10,4"
Male;Right;"11,8"
Male;Right;"12,1"
Male;Right;"13,3"
Male;Right;10
Male;Right;"12,3"
Male;Right;"11,9"
Male;Right;10
Male;Right;"8,7"
Male;Right;"12,2"
Male;Right;"10,3"
Male;Right;"8,7"
Male;Right;"11,2"
Male;Right;"13,1"
Male;Right;"9,4"
Male;Right;18
Male;Right;"23,9"
Male;Right;"22,7"
Male;Right;"20,7"
Male;Right;"23,3"
Male;Right;"27,7"
Male;Right;24
Male;Right;24
Male;Right;"23,9"
Male;Right;"24,6"
Male;Right;"24,1"
Male;Right;"21,3"
Male;Right;"20,5"
Male;Right;"23,1"
Male;Right;23
Male;Right;"20,2"
Male;Right;"20,5"
Male;Right;"19,5"
Male;Right;"21,1"
Male;Right;"24,1"
Male;Right;"22,7"
Male;Right;"22,8"
Male;Right;"22,9"
Male;Right;"25,8"
Male;Right;"24,8"
Male;Right;"21,6"
Male;Right;"22,2"
Male;Right;"25,1"
Male;Right;"23,8"
Male;Right;"24,6"
Male;Right;"24,2"
Male;Right;21
Male;Right;24
Male;Right;"23,3"
Male;Right;"22,8"
Male;Right;23
Male;Right;20
Male;Right;"22,5"
Male;Right;22
Male;Right;"23,9"
Male;Right;"24,7"
Male;Right;"22,5"
Male;Right;"22,9"
Male;Right;"22,2"
Male;Right;"25,8"
Male;Right;24
Male;Right;"25,7"
Male;Right;24
Male;Right;"20,5"
Male;Right;"21,6"
Male;Right;"23,4"
Male;Right;"24,7"
Male;Right;"26,5"
Male;Right;"23,7"
Male;Right;23
Male;Right;"22,9"
Male;Right;24
Male;Right;23
Male;Right;"23,5"
Male;Right;"20,2"
Male;Right;"18,5"
Male;Right;24
Male;Right;26
Male;Right;"23,3"
Male;Right;"27,5"
Male;Right;27
Male;Right;"23,8"
Male;Right;"23,5"
Male;Right;"26,6"
Male;Right;"23,3"
Male;Right;"28,8"
Male;Right;29
Male;Right;"23,5"
Male;Right;"24,6"
Male;Right;31
Male;Right;"26,4"
Male;Right;"25,2"
Male;Right;"23,1"
Male;Right;"23,4"
Male;Right;"23,7"
Male;Right;"20,6"
Male;Right;"23,9"
Male;Right;"25,8"
Male;Right;"22,5"
Male;Right;"24,5"
Male;Right;"24,8"
Male;Right;"23,5"
Male;Right;"28,5"
Male;Right;"30,2"
Male;Right;"30,8"
Male;Right;24
Male;Right;28
Male;Right;"23,2"
Male;Right;24
Male;Right;"27,5"
Male;Right;"27,9"
Male;Right;"24,8"
Male;Right;"27,6"
Male;Right;27
Male;Right;"30,3"
Male;Right;"27,3"
Male;Right;"26,5"
Male;Right;"21,3"
Male;Right;23
Male;Right;"21,9"
Male;Right;23
Male;Right;"23,3"
Male;Right;"25,9"
Male;Right;"26,5"
Male;Right;"24,2"
Male;Right;24
Male;Right;"29,6"
Male;Right;"29,6"
Male;Right;25
Male;Right;"21,6"
Male;Right;"23,2"
Male;Right;23
Male;Right;25
Male;Right;31
Male;Right;"22,8"
Male;Right;"28,2"
Male;Right;"28,8"
Male;Right;31
Male;Right;"26,8"
Male;Right;"25,4"
Male;Right;"22,4"
Male;Right;"23,4"
Male;Right;"23,3"
Male;Right;"25,1"
Male;Right;"30,3"
Male;Right;"22,4"
Male;Right;"25,1"
Male;Right;29
Male;Right;"29,9"
Male;Right;"25,3"
Male;Right;"31,3"
Male;Right;"23,4"
Male;Right;"22,1"
Male;Right;"20,2"
Male;Right;"19,6"
Male;Right;"18,5"
Male;Right;"23,8"
Male;Right;23
Male;Right;"20,8"
Male;Right;"29,4"
Male;Right;"20,9"
Male;Right;"24,2"
Male;Right;"16,6"
Male;Right;"20,7"
Male;Right;"22,2"
Male;Right;"22,5"
Male;Right;"19,7"
Male;Right;"20,7"
Male;Right;"18,3"
Male;Right;"22,5"
Male;Right;"20,6"
Male;Right;"30,2"
Male;Right;"27,1"
Male;Right;"28,5"
Male;Right;"29,1"
Male;Right;"26,9"
Male;Right;"28,1"
Male;Right;"24,7"
Male;Right;"29,4"
Male;Right;"31,9"
Male;Right;"24,3"
Male;Right;25
Male;Right;"29,5"
Male;Right;"24,6"
Male;Right;"16,7"
Male;Right;"16,6"
Male;Right;18
Male;Right;"15,6"
Male;Right;24
Male;Right;"23,9"
Male;Right;"16,2"
Male;Right;"13,8"
Male;Right;"19,3"
Male;Right;8
Male;Right;"15,8"
Male;Right;"18,7"
Male;Right;"24,5"
Male;Right;"21,7"
Male;Right;"31,7"
Male;Right;26
Male;Right;"19,2"
Male;Right;"28,5"
Male;Right;30
Male;Right;10
Male;Right;17
Male;Right;"16,1"
Male;Right;"13,7"
Male;Right;"20,7"
Male;Right;"12,5"
Male;Right;"17,2"
Male;Right;"8,5"
Male;Right;"10,5"
Male;Right;"16,1"
Male;Right;"15,6"
Male;Right;20
Male;Right;"23,6"
Male;Right;"17,5"
Male;Right;18
Male;Right;"14,3"
Male;Right;"15,3"
Male;Right;"13,2"
Male;Right;"15,9"
Male;Right;8
Male;Right;"19,8"
Male;Right;"18,1"
Male;Right;"19,6"
Male;Right;"22,3"
Male;Right;11
Male;Right;"18,8"
Male;Right;20
Male;Right;"14,6"
Male;Right;"17,9"
Male;Right;"14,8"
Male;Right;"20,9"
Male;Right;"18,7"
Male;Right;"23,4"
Male;Right;"9,8"
Male;Right;"15,4"
Male;Right;"11,8"
Male;Right;"16,5"
Male;Right;"21,2"
Male;Right;"13,2"
Male;Right;"16,8"
Male;Right;"18,5"
Male;Right;"18,3"
Male;Right;"17,4"
Male;Right;11
Male;Right;"14,9"
Male;Right;13
Male;Right;"8,5"
Male;Right;"9,3"
Male;Right;"8,2"
Male;Right;"6,6"
Male;Right;"12,3"
Male;Right;"12,1"
Male;Right;"23,8"
Male;Right;12
Male;Right;12
Male;Right;"12,1"
Male;Right;"12,7"
Male;Right;"12,7"
Male;Right;"12,4"
Male;Right;13
Male;Right;"13,4"
Male;Right;"21,2"
Male;Right;"20,1"
Male;Right;"19,3"
Male;Right;"19,3"
Male;Right;"22,6"
Male;Right;20
Male;Right;"20,3"
Male;Right;"15,8"
Male;Right;"19,1"
Male;Right;"9,2"
Male;Right;"9,2"
Male;Right;"11,8"
Male;Right;"11,4"
Male;Right;"12,7"
Male;Right;"10,4"
Male;Right;"9,5"
Male;Right;"12,3"
Male;Right;"10,9"
Male;Right;"10,5"
Male;Right;13
Male;Right;14
Male;Right;"8,7"
Male;Right;14
Male;Right;"11,8"
Male;Right;"9,2"
Male;Right;10
Male;Right;"9,7"
Male;Right;11
Male;Right;"16,6"
Male;Right;"12,5"
Male;Right;"13,3"
Male;Right;"11,1"
Male;Right;"13,1"
Male;Right;"13,8"
Male;Right;"12,6"
Male;Right;"14,1"
Male;Right;"12,1"
Male;Right;"13,9"
Male;Right;15
Male;Right;14
Male;Right;"13,8"
Male;Right;"11,8"
Male;Right;"13,8"
Male;Right;"9,2"
Male;Right;"10,4"
Male;Right;"11,3"
Male;Right;"11,4"
Male;Right;11
Male;Right;"12,4"
Male;Right;"11,5"
Male;Right;"11,9"
Male;Right;"13,9"
Male;Right;"13,5"
Male;Right;"15,6"
Male;Right;"13,1"
Male;Right;"12,1"
Male;Right;"14,6"
Male;Right;"16,2"
Male;Right;"13,5"
Male;Right;"13,1"
Male;Right;"12,9"
Male;Right;"12,9"
Male;Right;"13,3"
Male;Right;"13,1"
Male;Right;"15,5"
Male;Right;"24,5"
Male;Right;"23,3"
Male;Right;"22,5"
Male;Right;"21,8"
Male;Right;"21,8"
Male;Right;"20,3"
Male;Right;"20,2"
Male;Right;"21,5"
Male;Right;"19,8"
Male;Right;"20,3"
Male;Right;"19,4"
Male;Right;"23,6"
Male;Right;"22,1"
Male;Right;"20,4"
Male;Right;"23,3"
Male;Right;"22,8"
Male;Right;"23,5"
Male;Right;"23,2"
Male;Right;23
Male;Right;"19,3"
Male;Right;"19,5"
Male;Right;"20,7"
Male;Right;"20,8"
Male;Right;"19,9"
Male;Right;20
Male;Right;"17,6"
Male;Right;"16,9"
Male;Right;"16,3"
Male;Right;18
Male;Right;"17,2"
Male;Right;"16,1"
Male;Right;"15,6"
Male;Right;"17,8"
Male;Right;"17,3"
Male;Right;"21,9"
Male;Right;"17,8"
Male;Right;"17,8"
Male;Right;"17,5"
Male;Right;"17,5"
Male;Right;17
Male;Right;19
Male;Right;"18,4"
Male;Right;"18,6"
Male;Right;"14,8"
Male;Right;"15,1"
Male;Right;"14,8"
Male;Right;"9,6"
Male;Right;"14,5"
Male;Right;"15,6"
Male;Right;"15,4"
Male;Right;"13,6"
Male;Right;"16,2"
Male;Right;"15,3"
Male;Right;"22,3"
Male;Right;"19,5"
Male;Right;"19,3"
Male;Right;"19,5"
Male;Right;"19,2"
Male;Right;21
Male;Right;"21,8"
Male;Right;"17,2"
Male;Right;"19,3"
Male;Right;"18,1"
Male;Right;"17,8"
Male;Right;"17,3"
Male;Right;"15,8"
Male;Right;"17,7"
Male;Right;"18,8"
Male;Right;"17,4"
Male;Right;"16,3"
Male;Right;"15,9"
Male;Right;"14,1"
Male;Right;"16,3"
Male;Right;"19,3"
Male;Right;"20,5"
Male;Right;"16,8"
Male;Right;"17,2"
Male;Right;"18,8"
Male;Right;"16,8"
Male;Right;"16,4"
Male;Right;17
Male;Right;"19,9"
Male;Right;"15,9"
Male;Right;"15,4"
Male;Right;"15,8"
Male;Right;"15,8"
Male;Right;"14,9"
Male;Right;"12,7"
Male;Right;"20,4"
Male;Right;"14,7"
Male;Right;"14,2"
Male;Right;"18,4"
Male;Right;"14,2"
Male;Right;"17,9"
Male;Right;"18,3"
Male;Right;"13,5"
Male;Right;16
Male;Right;"17,9"
Male;Right;18
Male;Right;"18,5"
Male;Right;"18,9"
Male;Right;"14,9"
Male;Right;"18,7"
Male;Right;"17,3"
Male;Right;"16,7"
Male;Right;16
Male;Right;"16,2"
Male;Right;"16,5"
Male;Right;16
Male;Right;18
Male;Right;"15,7"
Male;Right;"17,5"
Male;Right;"16,4"
Male;Right;"15,7"
Male;Right;"14,6"
Male;Right;"13,5"
Male;Right;12
Male;Right;"12,2"
Male;Right;"12,9"
Male;Right;"11,5"
Male;Right;"12,3"
Male;Right;"9,9"
Male;Right;"14,4"
Male;Right;"10,1"
Male;Right;16
Male;Right;"11,4"
Male;Right;"11,6"
Male;Right;"14,3"
Male;Right;"13,2"
Male;Right;"13,3"
Male;Right;"16,2"
Male;Right;"17,4"
Male;Right;"16,5"
Male;Right;"13,2"
Male;Right;"14,8"
Male;Right;"12,8"
Male;Right;"12,5"
Male;Right;"11,8"
Male;Right;"9,6"
Male;Right;12
Male;Right;"15,7"
Male;Right;"17,5"
Male;Right;"12,4"
Male;Right;"9,8"
Male;Right;"13,6"
Male;Right;13
Male;Right;"13,7"
Male;Right;"11,6"
Male;Right;"13,7"
Male;Right;"15,2"
Male;Right;"16,8"
Male;Right;"12,3"
Male;Right;8
Male;Right;"9,4"
Male;Right;8
Male;Right;"10,9"
Male;Right;"13,2"
Male;Right;25
Male;Right;"12,2"
Male;Right;"20,2"
Male;Right;"24,4"
Male;Right;"21,7"
Male;Right;"10,2"
Male;Right;"10,1"
Male;Right;12
Male;Right;10
Male;Right;"9,2"
Male;Right;9
Male;Right;"14,1"
Male;Right;"8,6"
Male;Right;"11,3"
Male;Right;"12,3"
Male;Right;"11,5"
Male;Right;"8,9"
Male;Right;"11,3"
Male;Right;"10,7"
Male;Right;"9,4"
Male;Right;"10,8"
Male;Right;"9,5"
Male;Right;"18,3"
Male;Right;"12,8"
Male;Right;"10,7"
Male;Right;"12,5"
Male;Right;10
Male;Right;"10,1"
Male;Right;"13,5"
Male;Right;"14,5"
Male;Right;"9,7"
Male;Right;"13,7"
Male;Right;"11,6"
Male;Right;"15,7"
Male;Right;"10,4"
Male;Right;"12,5"
Male;Right;"13,6"
Male;Right;"12,3"
Male;Right;"12,6"
Male;Right;"11,4"
Male;Right;"12,2"
Male;Right;"15,4"
Male;Right;"10,7"
Male;Right;"12,2"
Male;Right;12
Male;Right;"9,8"
Male;Right;"10,1"
Male;Right;"13,7"
Male;Right;"9,3"
Male;Right;"8,8"
Male;Right;"10,3"
Male;Right;10
Male;Right;"10,7"
Male;Right;"12,5"
Male;Right;"12,5"
Male;Right;"14,8"
Male;Right;"14,7"
Male;Right;9
Male;Right;"11,2"
Male;Right;14
Male;Right;"10,7"
Male;Right;"14,3"
Male;Right;18
Male;Right;"15,6"
Male;Right;15
Male;Right;"14,4"
Male;Right;"13,5"
Male;Right;"15,3"
Male;Right;14
Male;Right;16
Male;Right;"12,5"
Male;Right;"11,7"
Male;Right;"10,5"
Male;Right;10
Male;Right;"11,2"
Male;Right;"11,1"
Male;Right;"21,2"
Male;Right;"26,7"
Male;Right;19
Male;Right;20
Male;Right;"19,5"
Male;Right;"19,7"
Male;Right;"18,6"
Male;Right;"22,2"
Male;Right;"20,7"
Male;Right;"23,4"
Male;Right;"19,8"
Male;Right;"19,8"
Male;Right;"20,3"
Male;Right;"17,2"
Male;Right;19
Male;Right;"22,3"
Male;Right;"22,5"
Male;Right;"19,5"
Male;Right;"18,8"
Male;Right;20
Male;Right;"21,8"
Male;Right;"23,5"
Male;Right;"18,8"
Male;Right;"19,5"
Male;Right;"22,5"
Male;Right;"19,5"
Male;Right;"20,8"
Male;Right;"22,2"
Male;Right;"20,8"
Male;Right;20
Male;Right;"18,8"
Male;Right;"20,5"
Male;Right;"21,2"
Male;Right;"23,5"
Male;Right;"24,5"
Male;Right;"19,4"
Male;Right;"19,5"
Male;Right;"22,4"
Male;Right;"21,2"
Male;Right;20
Male;Right;"17,8"
Male;Right;"19,3"
Male;Right;"20,4"
Male;Right;18
Male;Right;21
Male;Right;"19,6"
Male;Right;20
Male;Right;"18,4"
Male;Right;19
Male;Right;"19,5"
Male;Right;"20,8"
Male;Right;"21,4"
Male;Right;"18,3"
Male;Right;19
Male;Right;"19,3"
Male;Right;"17,5"
Male;Right;"20,6"
Male;Right;"19,4"
Male;Right;19
Male;Right;"20,2"
Male;Right;"18,5"
Male;Right;"19,6"
Male;Right;24
Male;Right;"20,7"
Male;Right;"22,4"
Male;Right;"20,7"
Male;Right;"24,5"
Male;Right;25
Male;Right;"19,7"
Male;Right;"20,4"
Male;Right;"19,5"
Male;Right;"18,4"
Male;Right;"20,6"
Male;Right;20
Male;Right;"19,5"
Male;Right;"21,2"
Male;Right;"19,2"
Male;Right;22
Male;Right;"18,8"
Male;Right;"20,5"
Male;Right;"20,2"
Male;Right;23
Male;Right;"18,8"
Male;Right;"19,9"
Male;Right;"20,7"
Male;Right;"24,1"
Male;Right;"21,4"
Male;Right;"22,6"
Male;Right;"18,8"
Male;Right;"20,8"
Male;Right;"24,8"
Male;Right;"17,5"
Male;Right;"23,8"
Male;Right;"24,5"
Male;Right;"18,8"
Male;Right;19
Male;Right;"20,2"
Male;Right;21
Male;Right;"21,6"
Male;Right;"19,6"
Male;Right;"17,7"
Male;Right;"26,9"
Male;Right;"22,2"
Male;Right;"21,6"
Male;Right;"15,5"
Male;Right;14
Male;Right;"16,2"
Male;Right;"15,7"
Male;Right;"12,3"
Male;Right;"15,5"
Male;Right;12
Male;Right;"11,1"
Male;Right;"15,6"
Male;Right;"10,5"
Male;Right;16
Male;Right;"11,6"
Male;Right;"10,3"
Male;Right;"11,9"
Male;Right;15
Male;Right;"16,2"
Male;Right;"15,5"
Male;Right;"12,3"
Male;Right;"13,8"
Male;Right;10
Male;Right;"11,2"
Male;Right;"12,8"
Male;Right;"10,2"
Male;Right;"24,7"
Male;Right;"16,7"
Male;Right;"15,4"
Male;Right;"20,7"
Male;Right;"15,8"
Male;Right;"15,6"
Male;Right;"21,9"
Male;Right;16
Male;Right;"26,5"
Male;Right;"14,5"
Male;Right;"16,5"
Male;Right;24
Male;Right;"22,1"
Male;Right;"22,4"
Male;Right;"18,2"
Male;Right;"12,2"
Male;Right;"12,6"
Male;Right;"11,9"
Male;Right;"11,9"
Male;Right;10
Male;Right;"12,6"
Male;Right;"14,7"
Male;Right;11
Male;Right;"17,9"
Male;Right;"17,8"
Male;Right;"15,9"
Male;Right;"12,6"
Male;Right;"11,2"
Male;Right;"11,2"
Male;Right;"16,8"
Male;Right;13
Male;Right;"13,3"
Male;Right;"12,5"
Male;Right;"10,7"
Male;Right;"11,3"
Male;Right;"8,9"
Male;Right;"10,3"
Male;Right;"9,9"
Male;Right;16
Male;Right;"12,6"
Male;Right;12
Male;Right;"13,4"
Male;Right;"12,5"
Male;Right;"12,7"
Male;Right;"10,9"
Male;Right;14
Male;Right;15
Male;Right;"17,9"
Male;Right;"13,9"
Male;Right;"15,9"
Male;Right;"13,6"
Male;Right;22
Male;Right;"22,4"
Male;Right;"25,3"
Male;Right;"17,7"
Male;Right;12
Male;Right;"13,1"
Male;Right;"11,9"
Male;Right;"11,5"
Male;Right;"17,8"
Male;Right;"11,9"
Male;Right;15
Male;Right;"14,5"
Male;Right;"14,5"
Male;Right;"16,5"
Male;Right;"13,7"
Male;Right;"10,5"
Male;Right;"13,2"
Male;Right;"16,7"
Male;Right;"18,6"
Male;Right;"14,6"
Male;Right;"17,9"
Male;Right;"18,2"
Male;Right;"17,5"
Male;Right;17
Male;Right;"12,8"
Male;Right;"17,4"
Male;Right;"15,1"
Male;Right;"14,7"
Male;Right;"14,5"
Male;Right;"12,2"
Male;Right;14
Male;Right;"15,5"
Male;Right;"16,2"
Male;Right;"14,3"
Male;Right;"15,3"
Male;Right;"13,4"
Male;Right;"14,6"
Male;Right;"16,1"
Male;Right;"14,2"
Male;Right;12
Male;Right;"12,7"
Male;Right;12
Male;Right;"18,5"
Male;Right;20
Male;Right;"11,2"
Male;Right;"11,2"
Male;Right;"16,5"
Male;Right;"25,5"
Male;Right;"19,5"
Male;Right;"21,1"
Male;Right;"29,1"
Male;Right;"22,7"
Male;Right;"11,5"
Male;Right;"15,9"
Male;Right;"17,8"
Male;Right;"13,3"
Male;Right;"10,7"
Male;Right;"15,3"
Male;Right;"11,6"
Male;Right;"11,6"
Male;Right;"16,9"
Male;Right;"11,6"
Male;Right;"20,5"
Male;Right;"16,4"
Male;Right;"17,9"
Male;Right;11
Male;Right;"15,6"
Male;Right;"12,5"
Male;Right;"14,9"
Male;Right;"13,4"
Male;Right;"14,5"
Male;Right;"15,4"
Male;Right;"14,2"
Male;Right;"16,4"
Male;Right;"10,7"
Male;Right;11
Male;Right;"16,7"
Male;Right;"12,5"
Male;Right;"13,1"
Male;Right;"10,8"
Male;Right;13
Male;Right;10
Male;Right;"18,9"
Male;Right;"10,7"
Male;Right;"15,6"
Male;Right;"18,5"
Male;Right;"15,3"
Male;Right;"16,6"
Male;Right;"14,6"
Male;Right;"14,8"
Male;Right;"15,8"
Male;Right;16
Male;Right;"19,5"
Male;Right;"14,5"
Male;Right;"12,4"
Male;Right;"13,8"
Male;Right;"15,9"
Male;Right;"15,3"
Male;Right;"17,2"
Male;Right;"13,5"
Male;Right;"14,4"
Male;Right;"17,4"
Male;Right;"14,3"
Male;Right;"14,6"
Male;Right;"11,3"
Male;Right;"10,7"
Male;Right;"10,3"
Male;Right;"12,9"
Male;Right;"13,5"
Male;Right;"17,7"
Male;Right;"9,2"
Male;Right;"10,4"
Male;Right;"8,9"
Male;Right;"8,9"
Male;Right;"8,1"
Male;Right;"8,7"
Male;Right;10
Male;Right;"12,1"
Male;Right;"10,8"
Male;Right;13
Male;Right;"11,5"
Male;Right;"10,3"
Male;Right;9
Male;Right;"13,3"
Male;Right;"10,8"
Male;Right;15
Male;Right;"11,9"
Male;Right;"9,5"
Male;Right;"11,8"
Male;Right;"8,5"
Male;Right;"14,6"
Male;Right;"8,7"
Male;Right;"13,8"
Male;Right;15
Male;Right;"14,4"
Male;Right;"16,8"
Male;Right;"9,8"
Male;Right;"11,3"
Male;Right;"13,6"
Male;Right;"11,4"
Male;Right;16
Male;Right;11
